Benchmark,InputData,Data,DataID,Kernel,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_step_factor,827173913.04,50.63,18014,1218942481.88,50.63,14720,15.45,13079.05,19.84,13.87,1.08,0.79,1.09,27.21,27.21,428882608695.65,15.45,50.63,14.34,6.1,0.0,12.03,0.63,72.7,1,0.27,27.3,26.78,28.69,44.37,44.07,44.07,3534.49,1131038,3558.43,1138699,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.78,71.54,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_step_factor,827173913.04,50.63,18014,1218942481.88,50.63,14720,15.45,13079.05,19.84,13.87,1.08,0.79,1.09,27.21,27.21,428882608695.65,15.45,50.63,14.34,6.1,0.0,12.03,0.63,72.7,1,0.27,27.3,26.78,28.69,44.37,44.07,44.07,3534.49,1131038,3558.43,1138699,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.78,71.54,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_flux,849156400.64,42.47,75178,1249389059.99,43.7,59744,43.7,68450.91,28.72,34.27,1.25,1.15,1.25,31.31,31.31,369254418853.78,43.7,42.47,74.47,7.11,23.9,6.45,0.5,68.36,1,0.32,31.64,27.68,28.85,20.45,20.4,20.4,21371.71,6838946,21430.79,6857854,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.85,40.39,30,46.88,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_flux,849156400.64,42.47,75178,1249389059.99,43.7,59744,43.7,68450.91,28.72,34.27,1.25,1.15,1.25,31.31,31.31,369254418853.78,43.7,42.47,74.47,7.11,23.9,6.45,0.5,68.36,1,0.32,31.64,27.68,28.85,20.45,20.4,20.4,21371.71,6838946,21430.79,6857854,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.85,40.39,30,46.88,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_flux,849156400.64,42.47,75178,1249389059.99,43.7,59744,43.7,68450.91,28.72,34.27,1.25,1.15,1.25,31.31,31.31,369254418853.78,43.7,42.47,74.47,7.11,23.9,6.45,0.5,68.36,1,0.32,31.64,27.68,28.85,20.45,20.4,20.4,21371.71,6838946,21430.79,6857854,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.85,40.39,30,46.88,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_time_step,829131652.66,68.05,28242,1230632878.15,68.05,22848,22.51,20112.03,5.35,16.54,0.3,0.21,0.3,7.48,7.48,577729691876.75,22.51,68.05,31.27,5.11,0.0,12.69,0.13,92.55,1,0.07,7.45,30.78,32.0,171.74,170.45,170.45,1493.1,477792,1504.41,481411,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.43,78.8,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_time_step,829131652.66,68.05,28242,1230632878.15,68.05,22848,22.51,20112.03,5.35,16.54,0.3,0.21,0.3,7.48,7.48,577729691876.75,22.51,68.05,31.27,5.11,0.0,12.69,0.13,92.55,1,0.07,7.45,30.78,32.0,171.74,170.45,170.45,1493.1,477792,1504.41,481411,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.43,78.8,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_time_step,829131652.66,68.05,28242,1230632878.15,68.05,22848,22.51,20112.03,5.35,16.54,0.3,0.21,0.3,7.48,7.48,577729691876.75,22.51,68.05,31.27,5.11,0.0,12.69,0.13,92.55,1,0.07,7.45,30.78,32.0,171.74,170.45,170.45,1493.1,477792,1504.41,481411,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.43,78.8,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_flux,847186370.68,40.95,77863,1247988728.27,42.02,61984,42.02,67815.65,27.42,34.55,1.25,1.09,1.25,31.27,31.27,355290655653.07,42.02,40.95,75.13,6.83,23.68,6.54,0.5,68.42,1,0.32,31.58,27.96,29.14,20.76,20.71,20.71,21151.75,6768560,21205.92,6785893,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.89,40.46,30,46.88,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_flux,847186370.68,40.95,77863,1247988728.27,42.02,61984,42.02,67815.65,27.42,34.55,1.25,1.09,1.25,31.27,31.27,355290655653.07,42.02,40.95,75.13,6.83,23.68,6.54,0.5,68.42,1,0.32,31.58,27.96,29.14,20.76,20.71,20.71,21151.75,6768560,21205.92,6785893,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.89,40.46,30,46.88,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_flux,847186370.68,40.95,77863,1247988728.27,42.02,61984,42.02,67815.65,27.42,34.55,1.25,1.09,1.25,31.27,31.27,355290655653.07,42.02,40.95,75.13,6.83,23.68,6.54,0.5,68.42,1,0.32,31.58,27.96,29.14,20.76,20.71,20.71,21151.75,6768560,21205.92,6785893,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.89,40.46,30,46.88,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_time_step,830736543.91,68.64,27940,1232523312.09,68.64,22592,22.74,21014.88,5.41,15.83,0.28,0.21,0.29,7.17,7.17,583872521246.46,22.74,68.64,31.27,5.16,0.0,12.79,0.14,92.51,1,0.07,7.49,30.78,32.0,172.23,170.73,170.73,1493.1,477792,1506.22,481989,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.77,79.33,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_time_step,830736543.91,68.64,27940,1232523312.09,68.64,22592,22.74,21014.88,5.41,15.83,0.28,0.21,0.29,7.17,7.17,583872521246.46,22.74,68.64,31.27,5.16,0.0,12.79,0.14,92.51,1,0.07,7.49,30.78,32.0,172.23,170.73,170.73,1493.1,477792,1506.22,481989,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.77,79.33,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_time_step,830736543.91,68.64,27940,1232523312.09,68.64,22592,22.74,21014.88,5.41,15.83,0.28,0.21,0.29,7.17,7.17,583872521246.46,22.74,68.64,31.27,5.16,0.0,12.79,0.14,92.51,1,0.07,7.49,30.78,32.0,172.23,170.73,170.73,1493.1,477792,1506.22,481989,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.77,79.33,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_flux,844502617.8,41.66,76513,1244382635.25,42.92,61120,42.92,67231.25,27.82,34.94,1.26,1.11,1.26,31.47,31.47,360245549738.22,42.92,41.66,74.36,6.94,23.91,6.37,0.49,68.76,1,0.31,31.24,28.02,29.21,20.44,20.39,20.39,21102.39,6752766,21155.47,6769749,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.93,40.51,30,46.88,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_flux,844502617.8,41.66,76513,1244382635.25,42.92,61120,42.92,67231.25,27.82,34.94,1.26,1.11,1.26,31.47,31.47,360245549738.22,42.92,41.66,74.36,6.94,23.91,6.37,0.49,68.76,1,0.31,31.24,28.02,29.21,20.44,20.39,20.39,21102.39,6752766,21155.47,6769749,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.93,40.51,30,46.88,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_flux,844502617.8,41.66,76513,1244382635.25,42.92,61120,42.92,67231.25,27.82,34.94,1.26,1.11,1.26,31.47,31.47,360245549738.22,42.92,41.66,74.36,6.94,23.91,6.37,0.49,68.76,1,0.31,31.24,28.02,29.21,20.44,20.39,20.39,21102.39,6752766,21155.47,6769749,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.93,40.51,30,46.88,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_time_step,785161290.32,66.26,29011,1165665322.58,66.26,24800,21.9,21085.4,5.2,15.78,0.28,0.21,0.29,7.13,7.13,532705806451.61,21.9,66.26,31.27,4.97,0.0,12.34,0.12,92.92,1,0.07,7.08,30.78,32.0,175.6,174.36,174.36,1493.1,477792,1503.7,481185,192,1008,22,0,0,0,193536,1.26,32,14,32,10,51.91,81.11,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_time_step,785161290.32,66.26,29011,1165665322.58,66.26,24800,21.9,21085.4,5.2,15.78,0.28,0.21,0.29,7.13,7.13,532705806451.61,21.9,66.26,31.27,4.97,0.0,12.34,0.12,92.92,1,0.07,7.08,30.78,32.0,175.6,174.36,174.36,1493.1,477792,1503.7,481185,192,1008,22,0,0,0,193536,1.26,32,14,32,10,51.91,81.11,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_time_step,785161290.32,66.26,29011,1165665322.58,66.26,24800,21.9,21085.4,5.2,15.78,0.28,0.21,0.29,7.13,7.13,532705806451.61,21.9,66.26,31.27,4.97,0.0,12.34,0.12,92.92,1,0.07,7.08,30.78,32.0,175.6,174.36,174.36,1493.1,477792,1503.7,481185,192,1008,22,0,0,0,193536,1.26,32,14,32,10,51.91,81.11,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_step_factor,847006651.88,50.41,18092,1248695029.56,50.41,14432,15.38,13169.74,19.61,13.78,1.07,0.78,1.07,26.83,26.83,437254988913.53,15.38,50.41,14.34,6.06,0.0,11.32,0.61,72.94,1,0.27,27.06,26.96,28.89,42.11,41.83,41.83,3509.68,1123099,3532.99,1130558,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.72,71.44,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_step_factor,847006651.88,50.41,18092,1248695029.56,50.41,14432,15.38,13169.74,19.61,13.78,1.07,0.78,1.07,26.83,26.83,437254988913.53,15.38,50.41,14.34,6.06,0.0,11.32,0.61,72.94,1,0.27,27.06,26.96,28.89,42.11,41.83,41.83,3509.68,1123099,3532.99,1130558,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.72,71.44,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_step_factor,847006651.88,50.41,18092,1248695029.56,50.41,14432,15.38,13169.74,19.61,13.78,1.07,0.78,1.07,26.83,26.83,437254988913.53,15.38,50.41,14.34,6.06,0.0,11.32,0.61,72.94,1,0.27,27.06,26.96,28.89,42.11,41.83,41.83,3509.68,1123099,3532.99,1130558,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.72,71.44,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_flux,868617021.28,41.1,77442,1279335660.46,42.57,60160,42.57,68457.34,27.69,34.12,1.24,1.1,1.25,31.13,31.13,365587234042.55,42.57,41.1,74.46,6.88,23.63,6.57,0.51,68.08,1,0.32,31.92,27.83,29.01,20.65,20.59,20.59,21251.04,6800333,21307.78,6818489,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.94,40.52,30,46.88,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_flux,868617021.28,41.1,77442,1279335660.46,42.57,60160,42.57,68457.34,27.69,34.12,1.24,1.1,1.25,31.13,31.13,365587234042.55,42.57,41.1,74.46,6.88,23.63,6.57,0.51,68.08,1,0.32,31.92,27.83,29.01,20.65,20.59,20.59,21251.04,6800333,21307.78,6818489,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.94,40.52,30,46.88,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_flux,868617021.28,41.1,77442,1279335660.46,42.57,60160,42.57,68457.34,27.69,34.12,1.24,1.1,1.25,31.13,31.13,365587234042.55,42.57,41.1,74.46,6.88,23.63,6.57,0.51,68.08,1,0.32,31.92,27.83,29.01,20.65,20.59,20.59,21251.04,6800333,21307.78,6818489,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.94,40.52,30,46.88,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_compute_step_factor,831106870.23,52.47,20643,1226045642.49,52.47,16768,16.22,15855.25,25.39,13.76,1.3,1.0,1.32,32.91,32.91,446515267175.57,16.22,52.47,14.33,7.08,0.0,12.66,0.85,66.59,1,0.33,33.41,28.19,32.0,38.34,37.9,37.9,5158.57,1650744,5218.6,1669951,192,1212,20,0,0,0,232704,1.52,32,14,32,10,48.52,75.81,60,93.75,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_compute_step_factor,831106870.23,52.47,20643,1226045642.49,52.47,16768,16.22,15855.25,25.39,13.76,1.3,1.0,1.32,32.91,32.91,446515267175.57,16.22,52.47,14.33,7.08,0.0,12.66,0.85,66.59,1,0.33,33.41,28.19,32.0,38.34,37.9,37.9,5158.57,1650744,5218.6,1669951,192,1212,20,0,0,0,232704,1.52,32,14,32,10,48.52,75.81,60,93.75,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_compute_step_factor,831106870.23,52.47,20643,1226045642.49,52.47,16768,16.22,15855.25,25.39,13.76,1.3,1.0,1.32,32.91,32.91,446515267175.57,16.22,52.47,14.33,7.08,0.0,12.66,0.85,66.59,1,0.33,33.41,28.19,32.0,38.34,37.9,37.9,5158.57,1650744,5218.6,1669951,192,1212,20,0,0,0,232704,1.52,32,14,32,10,48.52,75.81,60,93.75,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_compute_flux,829936095.2,42.68,89477,1224972913.91,42.68,72608,42.41,77684.48,34.44,34.72,1.56,1.37,1.58,39.42,39.42,362683561040.11,42.41,42.68,73.52,7.97,26.63,7.08,0.69,60.01,1,0.4,39.99,28.52,31.37,17.84,17.7,17.7,30380.09,9721630,30625.64,9800205,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.68,43.25,30,46.88,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_compute_flux,829936095.2,42.68,89477,1224972913.91,42.68,72608,42.41,77684.48,34.44,34.72,1.56,1.37,1.58,39.42,39.42,362683561040.11,42.41,42.68,73.52,7.97,26.63,7.08,0.69,60.01,1,0.4,39.99,28.52,31.37,17.84,17.7,17.7,30380.09,9721630,30625.64,9800205,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.68,43.25,30,46.88,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_compute_flux,829936095.2,42.68,89477,1224972913.91,42.68,72608,42.41,77684.48,34.44,34.72,1.56,1.37,1.58,39.42,39.42,362683561040.11,42.41,42.68,73.52,7.97,26.63,7.08,0.69,60.01,1,0.4,39.99,28.52,31.37,17.84,17.7,17.7,30380.09,9721630,30625.64,9800205,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.68,43.25,30,46.88,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_time_step,858904109.59,75.78,29913,1275385273.97,75.78,23360,25.53,24353.03,6.06,16.42,0.29,0.24,0.3,7.42,7.42,666528767123.29,25.53,75.78,31.27,5.8,0.0,12.5,0.13,92.51,1,0.07,7.49,30.78,32.0,167.96,166.97,166.97,1795.28,574488,1805.87,577877,192,1212,22,0,0,0,232704,1.52,32,14,32,10,49.34,77.09,60,93.75,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_time_step,858904109.59,75.78,29913,1275385273.97,75.78,23360,25.53,24353.03,6.06,16.42,0.29,0.24,0.3,7.42,7.42,666528767123.29,25.53,75.78,31.27,5.8,0.0,12.5,0.13,92.51,1,0.07,7.49,30.78,32.0,167.96,166.97,166.97,1795.28,574488,1805.87,577877,192,1212,22,0,0,0,232704,1.52,32,14,32,10,49.34,77.09,60,93.75,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_time_step,858904109.59,75.78,29913,1275385273.97,75.78,23360,25.53,24353.03,6.06,16.42,0.29,0.24,0.3,7.42,7.42,666528767123.29,25.53,75.78,31.27,5.8,0.0,12.5,0.13,92.51,1,0.07,7.49,30.78,32.0,167.96,166.97,166.97,1795.28,574488,1805.87,577877,192,1212,22,0,0,0,232704,1.52,32,14,32,10,49.34,77.09,60,93.75,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_compute_flux,856408058.29,40.2,94829,1263151432.35,40.25,74656,40.25,81318.55,35.4,33.57,1.63,1.41,1.64,41.04,41.04,352500214316.33,40.25,40.2,73.81,8.12,26.02,6.88,0.71,58.72,1,0.41,41.28,22.1,23.24,16.79,16.67,16.67,33132.98,10602555,33373.6,10679552,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.34,42.71,30,46.88,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_compute_flux,856408058.29,40.2,94829,1263151432.35,40.25,74656,40.25,81318.55,35.4,33.57,1.63,1.41,1.64,41.04,41.04,352500214316.33,40.25,40.2,73.81,8.12,26.02,6.88,0.71,58.72,1,0.41,41.28,22.1,23.24,16.79,16.67,16.67,33132.98,10602555,33373.6,10679552,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.34,42.71,30,46.88,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_compute_flux,856408058.29,40.2,94829,1263151432.35,40.25,74656,40.25,81318.55,35.4,33.57,1.63,1.41,1.64,41.04,41.04,352500214316.33,40.25,40.2,73.81,8.12,26.02,6.88,0.71,58.72,1,0.41,41.28,22.1,23.24,16.79,16.67,16.67,33132.98,10602555,33373.6,10679552,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.34,42.71,30,46.88,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_time_step,811528497.41,75.84,29879,1204440576.42,75.84,24704,25.58,24382.49,6.07,16.4,0.29,0.24,0.3,7.41,7.41,630261658031.09,25.58,75.84,31.26,5.81,0.0,12.71,0.13,92.51,1,0.07,7.49,30.78,32.0,170.73,169.69,169.69,1795.28,574488,1806.28,578008,192,1212,22,0,0,0,232704,1.52,32,14,32,10,50.72,79.24,60,93.75,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_time_step,811528497.41,75.84,29879,1204440576.42,75.84,24704,25.58,24382.49,6.07,16.4,0.29,0.24,0.3,7.41,7.41,630261658031.09,25.58,75.84,31.26,5.81,0.0,12.71,0.13,92.51,1,0.07,7.49,30.78,32.0,170.73,169.69,169.69,1795.28,574488,1806.28,578008,192,1212,22,0,0,0,232704,1.52,32,14,32,10,50.72,79.24,60,93.75,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_time_step,811528497.41,75.84,29879,1204440576.42,75.84,24704,25.58,24382.49,6.07,16.4,0.29,0.24,0.3,7.41,7.41,630261658031.09,25.58,75.84,31.26,5.81,0.0,12.71,0.13,92.51,1,0.07,7.49,30.78,32.0,170.73,169.69,169.69,1795.28,574488,1806.28,578008,192,1212,22,0,0,0,232704,1.52,32,14,32,10,50.72,79.24,60,93.75,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_compute_flux,879456327.99,40.69,93739,1297260286.69,40.69,71808,40.63,79464.54,33.81,34.15,1.57,1.34,1.58,39.62,39.62,366477718360.07,40.63,40.69,73.49,7.48,26.34,6.9,0.67,60.1,1,0.4,39.9,23.08,24.17,17.4,17.29,17.29,31286.67,10011735,31484.69,10075102,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.47,42.92,30,46.88,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_compute_flux,879456327.99,40.69,93739,1297260286.69,40.69,71808,40.63,79464.54,33.81,34.15,1.57,1.34,1.58,39.62,39.62,366477718360.07,40.63,40.69,73.49,7.48,26.34,6.9,0.67,60.1,1,0.4,39.9,23.08,24.17,17.4,17.29,17.29,31286.67,10011735,31484.69,10075102,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.47,42.92,30,46.88,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_compute_flux,879456327.99,40.69,93739,1297260286.69,40.69,71808,40.63,79464.54,33.81,34.15,1.57,1.34,1.58,39.62,39.62,366477718360.07,40.63,40.69,73.49,7.48,26.34,6.9,0.67,60.1,1,0.4,39.9,23.08,24.17,17.4,17.29,17.29,31286.67,10011735,31484.69,10075102,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.47,42.92,30,46.88,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_time_step,862483311.08,73.58,30802,1279643691.59,73.58,23968,24.82,24551.61,5.9,16.29,0.29,0.23,0.29,7.37,7.37,649842456608.81,24.82,73.58,31.27,5.63,0.0,12.47,0.13,92.44,1,0.08,7.56,30.78,32.0,166.34,165.09,165.09,1795.28,574488,1808.86,578836,192,1212,22,0,0,0,232704,1.52,32,14,32,10,48.49,75.77,60,93.75,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_time_step,862483311.08,73.58,30802,1279643691.59,73.58,23968,24.82,24551.61,5.9,16.29,0.29,0.23,0.29,7.37,7.37,649842456608.81,24.82,73.58,31.27,5.63,0.0,12.47,0.13,92.44,1,0.08,7.56,30.78,32.0,166.34,165.09,165.09,1795.28,574488,1808.86,578836,192,1212,22,0,0,0,232704,1.52,32,14,32,10,48.49,75.77,60,93.75,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_time_step,862483311.08,73.58,30802,1279643691.59,73.58,23968,24.82,24551.61,5.9,16.29,0.29,0.23,0.29,7.37,7.37,649842456608.81,24.82,73.58,31.27,5.63,0.0,12.47,0.13,92.44,1,0.08,7.56,30.78,32.0,166.34,165.09,165.09,1795.28,574488,1808.86,578836,192,1212,22,0,0,0,232704,1.52,32,14,32,10,48.49,75.77,60,93.75,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_compute_step_factor,837837837.84,52.63,20552,1235219594.59,52.63,16576,16.29,16207.0,26.48,13.46,1.32,1.05,1.34,33.44,33.44,451501930501.93,16.29,52.63,14.33,7.87,0.0,12.38,0.82,65.78,1,0.34,34.22,21.59,23.24,36.54,36.17,36.17,5366.0,1717120,5420.11,1734436,192,1212,20,0,0,0,232704,1.52,32,14,32,10,48.39,75.6,60,93.75,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
cfd,missile0.2M,h_elements_surrounding_elements,1,cuda_compute_step_factor,837837837.84,52.63,20552,1235219594.59,52.63,16576,16.29,16207.0,26.48,13.46,1.32,1.05,1.34,33.44,33.44,451501930501.93,16.29,52.63,14.33,7.87,0.0,12.38,0.82,65.78,1,0.34,34.22,21.59,23.24,36.54,36.17,36.17,5366.0,1717120,5420.11,1734436,192,1212,20,0,0,0,232704,1.52,32,14,32,10,48.39,75.6,60,93.75,111,0x200060200000,0x20006058d000,3723264,20,271,3648.0,0.0,0.0
cfd,missile0.2M,h_normals,2,cuda_compute_step_factor,837837837.84,52.63,20552,1235219594.59,52.63,16576,16.29,16207.0,26.48,13.46,1.32,1.05,1.34,33.44,33.44,451501930501.93,16.29,52.63,14.33,7.87,0.0,12.38,0.82,65.78,1,0.34,34.22,21.59,23.24,36.54,36.17,36.17,5366.0,1717120,5420.11,1734436,192,1212,20,0,0,0,232704,1.52,32,14,32,10,48.39,75.6,60,93.75,111,0x200060600000,0x2000610a7000,11169792,65,337,10944.0,0.0,0.0
cfd,missile0.2M,h_areas,0,cuda_compute_flux,868344519.02,41.34,92127,1281124161.07,41.34,71520,41.26,79493.26,34.27,34.22,1.57,1.36,1.58,39.49,39.49,367586577181.21,41.26,41.34,74.21,7.63,26.02,6.8,0.66,60.44,1,0.4,39.56,23.11,24.19,17.3,17.2,17.2,31200.26,9984084,31392.46,10045588,192,1212,58,0,0,0,232704,3.03,32,5,32,10,27.23,42.55,30,46.88,111,0x200060000000,0x2000600e3400,930816,5,884,1024.0,0.0,0.0
