WG size of kernel:initialize = 192, WG size of kernel:compute_step_factor = 192, WG size of kernel:compute_flux = 192, WG size of kernel:time_step = 192
Name:                     Tesla V100-SXM2-16GB
alloc h_areas
alloc h_elements_surrounding_elements
alloc h_normals
Starting...
0.0680954 seconds per iteration
Cleaning up...
Done...
==PROF== Connected to process 110830
==PROF== Disconnected from process 110830
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Block Limit SM","block","32"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Block Limit Registers","block","14"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Block Limit Shared Mem","block","32"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Block Limit Warps","block","10"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Achieved Active Warps Per SM","warp","34.21"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Achieved Occupancy","%","53.45"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"20","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:45","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","769230769.23"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","SOL FB","%","39.69"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","11878"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1138397435.90"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","Memory [%]","%","39.69"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","Duration","nsecond","10400"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","SOL L2","%","11.77"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","SM Active Cycles","cycle","8144.01"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","SM [%]","%","17.20"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","GPU Speed Of Light","SOL TEX","%","11.18"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.99"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.68"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.00"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Compute Workload Analysis","Issue Slots Busy","%","25.00"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Compute Workload Analysis","SM Busy","%","25.00"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Memory Workload Analysis","Memory Throughput","byte/second","312658461538.46"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Memory Workload Analysis","Mem Busy","%","11.77"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Memory Workload Analysis","Max Bandwidth","%","39.69"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Memory Workload Analysis","L2 Hit Rate","%","14.39"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Memory Workload Analysis","Mem Pipes Busy","%","4.88"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Memory Workload Analysis","L1 Hit Rate","%","0"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","7.72"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.45"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Scheduler Statistics","No Eligible","%","74.27"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.26"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Scheduler Statistics","One or More Eligible","%","25.73"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","23.80"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","25.55"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","30.39"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","30.02"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","30.02"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","2011.24"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Instruction Statistics","Executed Instructions","inst","643597"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","2036.07"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Instruction Statistics","Issued Instructions","inst","651541"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Block Size","","192"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Grid Size","","506"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Registers Per Thread","register/thread","20"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Threads","thread","97152"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Launch Statistics","Waves Per SM","","0.63"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Block Limit SM","block","32"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Block Limit Registers","block","14"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Block Limit Shared Mem","block","32"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Block Limit Warps","block","10"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Achieved Active Warps Per SM","warp","30.23"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Achieved Occupancy","%","47.24"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"21","110830","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:38:47","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","845714285.71"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","SOL FB","%","34.91"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","48983"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1243635204.08"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","Memory [%]","%","34.91"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","Duration","nsecond","39200"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","SOL L2","%","31.41"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","SM Active Cycles","cycle","37726.34"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","SM [%]","%","24.50"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","GPU Speed Of Light","SOL TEX","%","28.75"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.26"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.97"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.27"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Compute Workload Analysis","Issue Slots Busy","%","31.65"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Compute Workload Analysis","SM Busy","%","31.65"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Memory Workload Analysis","Memory Throughput","byte/second","302340408163.27"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Memory Workload Analysis","Mem Busy","%","31.41"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Memory Workload Analysis","Max Bandwidth","%","34.91"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Memory Workload Analysis","L2 Hit Rate","%","71.72"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Memory Workload Analysis","Mem Pipes Busy","%","5.67"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Memory Workload Analysis","L1 Hit Rate","%","28.27"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","6.34"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.52"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Scheduler Statistics","No Eligible","%","66.86"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.33"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Scheduler Statistics","One or More Eligible","%","33.14"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","25.09"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","26.20"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","19.23"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","19.13"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","19.13"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","11874.30"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Instruction Statistics","Executed Instructions","inst","3799776"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","11939.38"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Instruction Statistics","Issued Instructions","inst","3820600"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Block Size","","192"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Grid Size","","506"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Registers Per Thread","register/thread","58"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Threads","thread","97152"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Launch Statistics","Waves Per SM","","1.27"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Block Limit SM","block","32"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Block Limit Registers","block","5"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Block Limit Shared Mem","block","32"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Block Limit Warps","block","10"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Achieved Active Warps Per SM","warp","23.96"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Achieved Occupancy","%","37.43"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"22","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:48","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","847292191.44"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","SOL FB","%","61.68"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","15990"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1254158795.13"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","Memory [%]","%","61.68"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","Duration","nsecond","12704"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","SOL L2","%","19.94"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","SM Active Cycles","cycle","11564.10"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","SM [%]","%","4.77"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","GPU Speed Of Light","SOL TEX","%","14.44"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.26"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.19"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.26"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Compute Workload Analysis","Issue Slots Busy","%","6.57"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Compute Workload Analysis","SM Busy","%","6.57"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Memory Workload Analysis","Memory Throughput","byte/second","535148614609.57"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Memory Workload Analysis","Mem Busy","%","19.94"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Memory Workload Analysis","Max Bandwidth","%","61.68"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Memory Workload Analysis","L2 Hit Rate","%","31.29"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Memory Workload Analysis","Mem Pipes Busy","%","4.53"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Memory Workload Analysis","L1 Hit Rate","%","0"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","8.88"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.11"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Scheduler Statistics","No Eligible","%","93.27"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.07"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Scheduler Statistics","One or More Eligible","%","6.73"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.78"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","32"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","133.82"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","131.95"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","131.95"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","749.51"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Instruction Statistics","Executed Instructions","inst","239844"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","760.10"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Instruction Statistics","Issued Instructions","inst","243232"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Block Size","","192"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Grid Size","","506"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Threads","thread","97152"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Launch Statistics","Waves Per SM","","0.63"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Block Limit SM","block","32"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Block Limit Registers","block","14"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Block Limit Shared Mem","block","32"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Block Limit Warps","block","10"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Achieved Active Warps Per SM","warp","34.06"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Achieved Occupancy","%","53.22"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"23","110830","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:38:49","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","872006606.11"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","SOL FB","%","34.18"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","49933"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1282445637.21"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","Memory [%]","%","34.18"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","Duration","nsecond","38752"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","SOL L2","%","30.56"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","SM Active Cycles","cycle","37209.14"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","SM [%]","%","23.56"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","GPU Speed Of Light","SOL TEX","%","29.12"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.25"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.94"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.26"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","Compute Workload Analysis","Issue Slots Busy","%","31.46"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","Compute Workload Analysis","SM Busy","%","31.46"
"24","110830","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:38:51","1","7","Memory Workload Analysis","Memory Throughput","byte/second","305224607762.18"
