WG size of kernel:initialize = 192, WG size of kernel:compute_step_factor = 192, WG size of kernel:compute_flux = 192, WG size of kernel:time_step = 192
Name:                     Tesla V100-SXM2-16GB
alloc h_areas
alloc h_elements_surrounding_elements
alloc h_normals
Starting...
0.0667319 seconds per iteration
Cleaning up...
Done...
==PROF== Connected to process 113462
==PROF== Disconnected from process 113462
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.07"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Scheduler Statistics","One or More Eligible","%","7.45"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.78"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","32"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","173.16"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","172.14"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","172.14"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","1795.28"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Instruction Statistics","Executed Instructions","inst","574488"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","1805.90"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Instruction Statistics","Issued Instructions","inst","577889"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Block Size","","192"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Grid Size","","1212"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Threads","thread","232704"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Launch Statistics","Waves Per SM","","1.52"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Block Limit SM","block","32"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Block Limit Registers","block","14"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Block Limit Shared Mem","block","32"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Block Limit Warps","block","10"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Achieved Active Warps Per SM","warp","48.71"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Achieved Occupancy","%","76.11"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"11","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:12","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","890456384.89"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","SOL FB","%","40.54"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","94049"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1313546818.79"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","Memory [%]","%","40.54"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","Duration","nsecond","71168"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","SOL L2","%","40.45"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","SM Active Cycles","cycle","79112.55"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","SM [%]","%","32.71"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","GPU Speed Of Light","SOL TEX","%","34.33"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.54"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.30"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.55"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Compute Workload Analysis","Issue Slots Busy","%","38.64"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Compute Workload Analysis","SM Busy","%","38.64"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Memory Workload Analysis","Memory Throughput","byte/second","369633543165.47"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Memory Workload Analysis","Mem Busy","%","40.45"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Memory Workload Analysis","Max Bandwidth","%","40.54"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Memory Workload Analysis","L2 Hit Rate","%","73.65"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Memory Workload Analysis","Mem Pipes Busy","%","7.26"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Memory Workload Analysis","L1 Hit Rate","%","26.35"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","6.82"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.64"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Scheduler Statistics","No Eligible","%","60.85"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.39"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Scheduler Statistics","One or More Eligible","%","39.15"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","23.65"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","24.73"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","17.52"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","17.42"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","17.42"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","30398.33"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Instruction Statistics","Executed Instructions","inst","9727467"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","30569.44"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Instruction Statistics","Issued Instructions","inst","9782222"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Block Size","","192"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Grid Size","","1212"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Registers Per Thread","register/thread","58"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Threads","thread","232704"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Launch Statistics","Waves Per SM","","3.03"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Block Limit SM","block","32"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Block Limit Registers","block","5"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Block Limit Shared Mem","block","32"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Block Limit Warps","block","10"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Achieved Active Warps Per SM","warp","27.25"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Achieved Occupancy","%","42.58"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"12","113462","cfd_000","127.0.0.1","cuda_compute_flux","2020-Apr-09 15:43:13","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","843342036.55"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","SOL FB","%","73.61"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","30806"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1251223890.34"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","Memory [%]","%","73.61"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","Duration","nsecond","24512"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","SOL L2","%","24.78"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","SM Active Cycles","cycle","24140.88"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","SM [%]","%","5.89"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","GPU Speed Of Light","SOL TEX","%","16.57"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.30"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.23"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.30"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Compute Workload Analysis","Issue Slots Busy","%","7.48"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Compute Workload Analysis","SM Busy","%","7.48"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Memory Workload Analysis","Memory Throughput","byte/second","635684073107.05"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Memory Workload Analysis","Mem Busy","%","24.78"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Memory Workload Analysis","Max Bandwidth","%","73.61"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Memory Workload Analysis","L2 Hit Rate","%","31.26"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Memory Workload Analysis","Mem Pipes Busy","%","5.63"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Memory Workload Analysis","L1 Hit Rate","%","0"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","12.81"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.13"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Scheduler Statistics","No Eligible","%","92.30"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.08"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Scheduler Statistics","One or More Eligible","%","7.70"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.78"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","32"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","167.36"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","166.38"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","166.38"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","1795.28"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Instruction Statistics","Executed Instructions","inst","574488"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","1805.85"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Instruction Statistics","Issued Instructions","inst","577873"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Block Size","","192"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Grid Size","","1212"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Threads","thread","232704"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Launch Statistics","Waves Per SM","","1.52"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Block Limit SM","block","32"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Block Limit Registers","block","14"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Block Limit Shared Mem","block","32"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Block Limit Warps","block","10"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Achieved Active Warps Per SM","warp","49.27"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Achieved Occupancy","%","76.98"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"13","113462","cfd_000","127.0.0.1","cuda_time_step","2020-Apr-09 15:43:14","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","810114503.82"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","SOL FB","%","53.49"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","20081"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1192817668.58"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","Memory [%]","%","53.49"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","Duration","nsecond","16768"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","SOL L2","%","16.67"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","SM Active Cycles","cycle","15954.69"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","SM [%]","%","26.24"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","GPU Speed Of Light","SOL TEX","%","13.67"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.30"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.04"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.32"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Compute Workload Analysis","Issue Slots Busy","%","32.89"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Compute Workload Analysis","SM Busy","%","32.89"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Memory Workload Analysis","Memory Throughput","byte/second","443759541984.73"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Memory Workload Analysis","Mem Busy","%","16.67"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Memory Workload Analysis","Max Bandwidth","%","53.49"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Memory Workload Analysis","L2 Hit Rate","%","14.33"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Memory Workload Analysis","Mem Pipes Busy","%","7.65"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Memory Workload Analysis","L1 Hit Rate","%","0"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","12.45"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.81"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Scheduler Statistics","No Eligible","%","66.64"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.33"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Scheduler Statistics","One or More Eligible","%","33.36"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","22.20"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","23.87"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","37.66"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","37.32"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","37.32"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","5200.99"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Instruction Statistics","Executed Instructions","inst","1664316"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","5247.91"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Instruction Statistics","Issued Instructions","inst","1679332"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Block Size","","192"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Grid Size","","1212"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Registers Per Thread","register/thread","20"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Threads","thread","232704"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Launch Statistics","Waves Per SM","","1.52"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Occupancy","Block Limit SM","block","32"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Occupancy","Block Limit Registers","block","14"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Occupancy","Block Limit Shared Mem","block","32"
"14","113462","cfd_000","127.0.0.1","cuda_compute_step_factor","2020-Apr-09 15:43:16","1","7","Occupancy","Block Limit Warps","block","10"
