@relation AWS_top5_2689data-weka.filters.unsupervised.instance.RemovePercentage-P40.0

@attribute Benchmark {bfs,cfd,hotspot,gaussian}
@attribute InputData {graph1MW.6,graph4096,graph65536,097K,193K,missile0.2M,1024,128,2048,256,4096,512,64,8192,1008,112,144,16,160,176,192,208,224,240,272,288,304,32,320,336,352,368,384,400,416,432,448,464,48,480,496,528,544,560,576,592,608,624,640,656,672,688,704,720,736,752,768,784,80,800,816,832,848,864,880,896,912,928,944,96,960,976,992,matrix1024,matrix16,matrix208,matrix3,matrix304,matrix32,matrix320,matrix336,matrix368,matrix384,matrix4}
@attribute Data {h_graph_nodes,h_graph_mask,h_updating_graph_mask,h_graph_visited,h_areas,h_elements_surrounding_elements,h_normals,FilesavingTemp,FilesavingPower,a,b,m}
@attribute DataID numeric
@attribute Kernel {Kernel2,Kernel,cuda_compute_step_factor,cuda_compute_flux,cuda_time_step,calculate_temp,Fan2,Fan1}
@attribute 'Memory Frequency' numeric
@attribute 'SOL FB' numeric
@attribute 'Elapsed Cycles' numeric
@attribute 'SM Frequency' numeric
@attribute 'Memory [\%]' numeric
@attribute Duration numeric
@attribute 'SOL L2' numeric
@attribute 'SM Active Cycles' numeric
@attribute 'SM [\%]' numeric
@attribute 'SOL TEX' numeric
@attribute 'Executed Ipc Active' numeric
@attribute 'Executed Ipc Elapsed' numeric
@attribute 'Issued Ipc Active' numeric
@attribute 'Issue Slots Busy' numeric
@attribute 'SM Busy' numeric
@attribute 'Memory Throughput' numeric
@attribute 'Mem Busy' numeric
@attribute 'Max Bandwidth' numeric
@attribute 'L2 Hit Rate' numeric
@attribute 'Mem Pipes Busy' numeric
@attribute 'L1 Hit Rate' numeric
@attribute 'Active Warps Per Scheduler' numeric
@attribute 'Eligible Warps Per Scheduler' numeric
@attribute 'No Eligible' numeric
@attribute 'Instructions Per Active Issue Slot' numeric
@attribute 'Issued Warp Per Scheduler' numeric
@attribute 'One or More Eligible' numeric
@attribute 'Avg. Not Predicated Off Threads Per Warp' numeric
@attribute 'Avg. Active Threads Per Warp' numeric
@attribute 'Warp Cycles Per Executed Instruction' numeric
@attribute 'Warp Cycles Per Issued Instruction' numeric
@attribute 'Warp Cycles Per Issue Active' numeric
@attribute 'Avg. Executed Instructions Per Scheduler' numeric
@attribute 'Executed Instructions' numeric
@attribute 'Avg. Issued Instructions Per Scheduler' numeric
@attribute 'Issued Instructions' numeric
@attribute 'Block Size' numeric
@attribute 'Grid Size' numeric
@attribute 'Registers Per Thread' numeric
@attribute 'Shared Memory Configuration Size' numeric
@attribute 'Dynamic Shared Memory Per Block' numeric
@attribute 'Static Shared Memory Per Block' numeric
@attribute Threads numeric
@attribute 'Waves Per SM' numeric
@attribute 'Block Limit SM' numeric
@attribute 'Block Limit Registers' numeric
@attribute 'Block Limit Shared Mem' numeric
@attribute 'Block Limit Warps' numeric
@attribute 'Achieved Active Warps Per SM' numeric
@attribute 'Achieved Occupancy' numeric
@attribute 'Theoretical Active Warps per SM' numeric
@attribute 'Theoretical Occupancy' numeric
@attribute variant numeric
@attribute BeginAddr {0x7f70b6000000,0x7f70b6800000,0x7f70b68f4400,0x7f70b6a00000,0x7f24c2000000,0x7f24c2008000,0x7f24c2009000,0x7f24c200a000,0x7f8c98000000,0x7f8c98080000,0x7f8c98090000,0x7f8c980a0000,0x7fd202000000,0x7fd20205ee00,0x7fd202200000,0x7f5d52000000,0x7f5d52200000,0x7f5d52600000,0x7f0c92000000,0x7f0c92200000,0x7f0c92600000,0x7fe8b2000000,0x7fe8b2400000,0x7f79d6000000,0x7f79d6010000,0x7f8376000000,0x7f8377000000,0x7f513e000000,0x7f513e040000,0x7fa626000000,0x7fa622000000,0x7f6ba6000000,0x7f6ba6100000,0x7fa782000000,0x7fa782004000,0x7f0f4a000000,0x7f0f34000000,0x200060000000,0x200060400000,0x200060600000,0x20006000c400,0x20006000c600,0x200060010000,0x200060010200,0x200060014400,0x200060014800,0x200060000400,0x200060000600,0x200060019000,0x200060019400,0x20006001e400,0x20006001e800,0x200060024000,0x200060024400,0x20006002a400,0x20006002a800,0x200060031000,0x200060031400,0x200060038400,0x200060038800,0x200060040000,0x200060040400,0x200060048400,0x200060048a00,0x200060051000,0x200060051600,0x20006005a400,0x20006005aa00,0x200060001000,0x200060001200,0x200060064000,0x200060064600,0x20006006e400,0x20006006ea00,0x200060079000,0x200060079600,0x200060084400,0x200060084a00,0x200060090000,0x200060090600,0x20006009c400,0x20006009cc00,0x2000600a9000,0x2000600a9800,0x2000600b6400,0x2000600b6c00,0x2000600c4000,0x2000600c4800,0x2000600d2400,0x2000600d2c00,0x200060002400,0x200060002600,0x2000600e1000,0x2000600e1800,0x2000600f0400,0x2000600f0c00,0x200060100000,0x200060200000,0x200060110400,0x200060121000,0x200060132400,0x200060144000,0x200060156400,0x200060169000,0x20006017c400,0x200060004000,0x200060004200,0x200060190000,0x2000601a4400,0x2000601b9000,0x2000601ce400,0x2000601e4000,0x2000601fa400,0x200060006400,0x200060006600,0x200060009000,0x200060009200,0x200060000200}
@attribute EndAddr {0x7f70b67a1200,0x7f70b68f4240,0x7f70b69e8640,0x7f70b6af4240,0x7f24c2008000,0x7f24c2009000,0x7f24c200a000,0x7f24c200b000,0x7f8c98080000,0x7f8c98090000,0x7f8c980a0000,0x7f8c980b0000,0x7fd20205ee00,0x7fd2021da600,0x7fd202672800,0x7f5d520bd000,0x7f5d524f4000,0x7f5d52edc000,0x7f0c920e3400,0x7f0c9258d000,0x7f0c930a7000,0x7fe8b2400000,0x7fe8b2800000,0x7f79d6010000,0x7f79d6020000,0x7f8377000000,0x7f8378000000,0x7f513e040000,0x7f513e080000,0x7fa62a000000,0x7fa626000000,0x7f6ba6100000,0x7f6ba6200000,0x7fa782004000,0x7fa782008000,0x7f0f5a000000,0x7f0f44000000,0x2000603e0400,0x200060400fc0,0x2000609e0400,0x200060400000,0x200060401000,0x200060a00000,0x20006000c400,0x20006000c5c0,0x200060018a00,0x200060010000,0x200060010200,0x200060020200,0x200060014400,0x200060014640,0x200060028c00,0x200060000400,0x200060000440,0x200060000a00,0x200060019000,0x200060019280,0x200060032400,0x20006001e400,0x20006001e6c0,0x20006003cc00,0x200060024000,0x200060024300,0x200060048400,0x20006002a400,0x20006002a740,0x200060054c00,0x200060031000,0x200060031380,0x200060062400,0x200060038400,0x2000600387c0,0x200060070c00,0x200060040000,0x200060040400,0x200060080400,0x200060048840,0x200060090e00,0x200060051000,0x200060051480,0x2000600a2600,0x20006005a400,0x20006005a8c0,0x2000600b4e00,0x200060001000,0x200060001080,0x200060002200,0x200060064000,0x200060064500,0x2000600c8600,0x20006006e400,0x20006006e940,0x2000600dce00,0x200060079000,0x200060079580,0x2000600f2600,0x200060084400,0x2000600849c0,0x200060108e00,0x200060090000,0x200060090600,0x200060120600,0x20006009c400,0x20006009ca40,0x200060139000,0x2000600a9000,0x2000600a9680,0x200060152800,0x2000600b6400,0x2000600b6ac0,0x20006016d000,0x2000600c4000,0x2000600c4700,0x200060188800,0x2000600d2400,0x2000600d2b40,0x2000601a5000,0x200060002400,0x2000600024c0,0x200060004a00,0x2000600e1000,0x2000600e1780,0x2000601c2800,0x2000600f0400,0x2000600f0bc0,0x2000601e1000,0x200060100000,0x200060100800,0x200060300000,0x200060110400,0x200060110c40,0x200060310400,0x200060121000,0x200060121880,0x200060321000,0x200060132400,0x200060132cc0,0x200060332400,0x200060144000,0x200060144900,0x200060344000,0x200060156400,0x200060156d40,0x200060356400,0x200060169000,0x200060169980,0x200060369000,0x20006017c400,0x20006017cdc0,0x20006037c400,0x200060004000,0x200060004100,0x200060008200,0x200060190000,0x200060190a00,0x200060390000,0x2000601a4400,0x2000601a4e40,0x2000603a4400,0x2000601b9000,0x2000601b9a80,0x2000603b9000,0x2000601ce400,0x2000601ceec0,0x2000603ce400,0x2000601e4000,0x2000601e4b00,0x2000603e4000,0x2000601fa400,0x2000601faf40,0x2000603fa400,0x200060211000,0x200060400b80,0x200060811000,0x200060228400,0x200060400bc0,0x200060828400,0x200060240000,0x200060400c00,0x200060840000,0x200060258400,0x200060400c40,0x200060858400,0x200060006400,0x200060006540,0x20006000ca00,0x200060271000,0x200060400c80,0x200060871000,0x20006028a400,0x200060400cc0,0x20006088a400,0x2000602a4000,0x200060400d00,0x2000608a4000,0x2000602be400,0x200060400d40,0x2000608be400,0x2000602d9000,0x200060400d80,0x2000608d9000,0x2000602f4400,0x200060400dc0,0x2000608f4400,0x200060310000,0x200060400e00,0x200060910000,0x20006032c400,0x200060400e40,0x20006092c400,0x200060349000,0x200060400e80,0x200060949000,0x200060366400,0x200060400ec0,0x200060966400,0x200060009000,0x200060009180,0x200060012200,0x200060384000,0x200060400f00,0x200060984000,0x2000603a2400,0x200060400f40,0x2000609a2400,0x2000603c1000,0x200060400f80,0x2000609c1000,0x200060000024,0x20006000020c,0x200060000424,0x200060000040,0x200060000210}
@attribute DataSize numeric
@attribute CPUPageFault numeric
@attribute GPUPagePault numeric
@attribute HtoD numeric
@attribute DtoH numeric
@attribute RemoteMap numeric
@attribute label numeric

@data
gaussian,672,m,2,Fan1,751428571.4,4.69,6271,1119583333,4.69,5600,0.67,65.35,0.06,41.43,0.22,0,0.23,5.79,5.79,36074285714,0.49,4.69,51.19,0.06,1.4,2.79,0.09,93.84,1,0.06,6.16,29.2,31.86,48.17,45.31,45.31,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.96,17.13,64,100,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,672,a,0,Fan2,865493400.4,10.02,65892,1292498167,11.61,50912,11.61,52389.79,4.42,11.4,0.22,0.18,0.22,5.55,5.55,88833438089,11.61,10.56,89.58,3.75,67.79,1.47,0.07,93.16,1,0.07,6.84,14.49,15.94,21.54,21.51,21.51,2903.22,929031,2907.29,930333,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.99,7.8,32,50,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,2
gaussian,672,b,1,Fan2,865493400.4,10.02,65892,1292498167,11.61,50912,11.61,52389.79,4.42,11.4,0.22,0.18,0.22,5.55,5.55,88833438089,11.61,10.56,89.58,3.75,67.79,1.47,0.07,93.16,1,0.07,6.84,14.49,15.94,21.54,21.51,21.51,2903.22,929031,2907.29,930333,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.99,7.8,32,50,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,0
gaussian,672,m,2,Fan2,865493400.4,10.02,65892,1292498167,11.61,50912,11.61,52389.79,4.42,11.4,0.22,0.18,0.22,5.55,5.55,88833438089,11.61,10.56,89.58,3.75,67.79,1.47,0.07,93.16,1,0.07,6.84,14.49,15.94,21.54,21.51,21.51,2903.22,929031,2907.29,930333,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.99,7.8,32,50,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,1
gaussian,672,a,0,Fan1,758620689.7,4.59,6319,1134458812,4.59,5568,0.66,66.16,0.06,40.87,0.22,0,0.23,5.72,5.72,35626436782,0.48,4.59,51.19,0.06,1.4,2.63,0.08,94.4,1,0.06,5.6,29.17,31.83,49.86,46.89,46.89,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.68,16.68,64,100,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,0
gaussian,672,b,1,Fan1,758620689.7,4.59,6319,1134458812,4.59,5568,0.66,66.16,0.06,40.87,0.22,0,0.23,5.72,5.72,35626436782,0.48,4.59,51.19,0.06,1.4,2.63,0.08,94.4,1,0.06,5.6,29.17,31.83,49.86,46.89,46.89,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.68,16.68,64,100,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,0
gaussian,672,m,2,Fan1,758620689.7,4.59,6319,1134458812,4.59,5568,0.66,66.16,0.06,40.87,0.22,0,0.23,5.72,5.72,35626436782,0.48,4.59,51.19,0.06,1.4,2.63,0.08,94.4,1,0.06,5.6,29.17,31.83,49.86,46.89,46.89,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.68,16.68,64,100,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,672,a,0,Fan2,860225140.7,9.94,65788,1284435585,10.72,51168,10.72,52027.7,4.41,10.92,0.22,0.18,0.22,5.57,5.57,87562226391,10.72,9.94,87.25,3.74,67.57,1.47,0.07,93.1,1,0.07,6.9,14.51,15.96,21.31,21.28,21.28,2894.35,926192,2898.4,927488,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.93,7.71,32,50,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,2
gaussian,672,b,1,Fan2,860225140.7,9.94,65788,1284435585,10.72,51168,10.72,52027.7,4.41,10.92,0.22,0.18,0.22,5.57,5.57,87562226391,10.72,9.94,87.25,3.74,67.57,1.47,0.07,93.1,1,0.07,6.9,14.51,15.96,21.31,21.28,21.28,2894.35,926192,2898.4,927488,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.93,7.71,32,50,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,0
gaussian,672,m,2,Fan2,860225140.7,9.94,65788,1284435585,10.72,51168,10.72,52027.7,4.41,10.92,0.22,0.18,0.22,5.57,5.57,87562226391,10.72,9.94,87.25,3.74,67.57,1.47,0.07,93.1,1,0.07,6.9,14.51,15.96,21.31,21.28,21.28,2894.35,926192,2898.4,927488,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.93,7.71,32,50,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,1
gaussian,672,a,0,Fan1,742857142.9,4.65,6216,1109464286,4.65,5600,0.67,66.42,0.06,40.65,0.21,0,0.23,5.7,5.7,35365714286,0.49,4.65,51.19,0.06,1.4,2.77,0.09,93.99,1,0.06,6.01,29.14,31.79,49.03,46.12,46.12,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.94,17.09,64,100,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,0
gaussian,672,b,1,Fan1,742857142.9,4.65,6216,1109464286,4.65,5600,0.67,66.42,0.06,40.65,0.21,0,0.23,5.7,5.7,35365714286,0.49,4.65,51.19,0.06,1.4,2.77,0.09,93.99,1,0.06,6.01,29.14,31.79,49.03,46.12,46.12,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.94,17.09,64,100,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,0
gaussian,672,m,2,Fan1,742857142.9,4.65,6216,1109464286,4.65,5600,0.67,66.42,0.06,40.65,0.21,0,0.23,5.7,5.7,35365714286,0.49,4.65,51.19,0.06,1.4,2.77,0.09,93.99,1,0.06,6.01,29.14,31.79,49.03,46.12,46.12,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.94,17.09,64,100,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,672,a,0,Fan2,865970477.4,9.94,65956,1293204303,11.17,50944,11.17,51721.55,4.4,11.45,0.22,0.18,0.22,5.61,5.61,88177135678,11.17,10.57,90.82,3.73,68.8,1.52,0.07,93.07,1,0.07,6.93,14.48,15.94,21.9,21.87,21.87,2894.35,926192,2899.23,927753,16,28224,16,0,0,0,451584,11.03,32,128,32,64,5.09,7.95,32,50,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,2
gaussian,672,b,1,Fan2,865970477.4,9.94,65956,1293204303,11.17,50944,11.17,51721.55,4.4,11.45,0.22,0.18,0.22,5.61,5.61,88177135678,11.17,10.57,90.82,3.73,68.8,1.52,0.07,93.07,1,0.07,6.93,14.48,15.94,21.9,21.87,21.87,2894.35,926192,2899.23,927753,16,28224,16,0,0,0,451584,11.03,32,128,32,64,5.09,7.95,32,50,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,0
gaussian,672,m,2,Fan2,865970477.4,9.94,65956,1293204303,11.17,50944,11.17,51721.55,4.4,11.45,0.22,0.18,0.22,5.61,5.61,88177135678,11.17,10.57,90.82,3.73,68.8,1.52,0.07,93.07,1,0.07,6.93,14.48,15.94,21.9,21.87,21.87,2894.35,926192,2899.23,927753,16,28224,16,0,0,0,451584,11.03,32,128,32,64,5.09,7.95,32,50,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,1
gaussian,672,a,0,Fan1,750000000,4.64,6259,1123623084,4.64,5568,0.67,71.19,0.06,37.88,0.2,0,0.21,5.32,5.32,35603448276,0.49,4.64,51.2,0.06,1.41,3.07,0.09,93.61,1,0.06,6.39,29.11,31.76,51.08,48.04,48.04,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.26,17.6,64,100,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,0
gaussian,672,b,1,Fan1,750000000,4.64,6259,1123623084,4.64,5568,0.67,71.19,0.06,37.88,0.2,0,0.21,5.32,5.32,35603448276,0.49,4.64,51.2,0.06,1.41,3.07,0.09,93.61,1,0.06,6.39,29.11,31.76,51.08,48.04,48.04,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.26,17.6,64,100,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,0
gaussian,672,m,2,Fan1,750000000,4.64,6259,1123623084,4.64,5568,0.67,71.19,0.06,37.88,0.2,0,0.21,5.32,5.32,35603448276,0.49,4.64,51.2,0.06,1.41,3.07,0.09,93.61,1,0.06,6.39,29.11,31.76,51.08,48.04,48.04,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.26,17.6,64,100,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,688,a,0,Fan2,872436670.7,9.85,69178,1302001659,14.52,53056,14.52,55852.6,4.43,11.19,0.22,0.18,0.22,5.48,5.48,87996381182,14.52,11.93,92.67,3.76,54.34,1.36,0.07,93.41,1,0.07,6.59,14.49,15.94,20.62,20.59,20.59,3055.69,977820,3059.78,979131,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.34,6.78,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,2
gaussian,688,b,1,Fan2,872436670.7,9.85,69178,1302001659,14.52,53056,14.52,55852.6,4.43,11.19,0.22,0.18,0.22,5.48,5.48,87996381182,14.52,11.93,92.67,3.76,54.34,1.36,0.07,93.41,1,0.07,6.59,14.49,15.94,20.62,20.59,20.59,3055.69,977820,3059.78,979131,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.34,6.78,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,6
gaussian,688,m,2,Fan2,872436670.7,9.85,69178,1302001659,14.52,53056,14.52,55852.6,4.43,11.19,0.22,0.18,0.22,5.48,5.48,87996381182,14.52,11.93,92.67,3.76,54.34,1.36,0.07,93.41,1,0.07,6.59,14.49,15.94,20.62,20.59,20.59,3055.69,977820,3059.78,979131,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.34,6.78,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,5
gaussian,688,a,0,Fan1,708823529.4,5.22,5787,1063204657,5.22,5440,0.74,59.21,0.07,46.8,0.25,0,0.26,6.6,6.6,37852941176,0.54,5.22,51.16,0.06,1.44,2.93,0.1,93.18,1,0.07,6.82,28.76,31.37,45.63,43,43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.09,17.33,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,708823529.4,5.22,5787,1063204657,5.22,5440,0.74,59.21,0.07,46.8,0.25,0,0.26,6.6,6.6,37852941176,0.54,5.22,51.16,0.06,1.44,2.93,0.1,93.18,1,0.07,6.82,28.76,31.37,45.63,43,43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.09,17.33,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan1,708823529.4,5.22,5787,1063204657,5.22,5440,0.74,59.21,0.07,46.8,0.25,0,0.26,6.6,6.6,37852941176,0.54,5.22,51.16,0.06,1.44,2.93,0.1,93.18,1,0.07,6.82,28.76,31.37,45.63,43,43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.09,17.33,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,865604329.5,9.81,68835,1291131113,13.6,53216,13.6,53165.51,4.45,11.83,0.23,0.18,0.23,5.76,5.76,86993385448,13.6,12.01,91.66,3.78,52.63,1.58,0.07,93.06,1,0.07,6.94,14.46,15.91,22.85,22.82,22.82,3055.69,977820,3059.82,979141,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.01,7.83,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,2
gaussian,688,b,1,Fan2,865604329.5,9.81,68835,1291131113,13.6,53216,13.6,53165.51,4.45,11.83,0.23,0.18,0.23,5.76,5.76,86993385448,13.6,12.01,91.66,3.78,52.63,1.58,0.07,93.06,1,0.07,6.94,14.46,15.91,22.85,22.82,22.82,3055.69,977820,3059.82,979141,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.01,7.83,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,6
gaussian,688,m,2,Fan2,865604329.5,9.81,68835,1291131113,13.6,53216,13.6,53165.51,4.45,11.83,0.23,0.18,0.23,5.76,5.76,86993385448,13.6,12.01,91.66,3.78,52.63,1.58,0.07,93.06,1,0.07,6.94,14.46,15.91,22.85,22.82,22.82,3055.69,977820,3059.82,979141,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.01,7.83,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,5
gaussian,688,a,0,Fan1,718934911.2,5.17,5787,1069372535,5.17,5408,0.74,59.48,0.07,46.53,0.25,0,0.26,6.57,6.57,38041420118,0.54,5.17,51.16,0.06,1.44,2.95,0.1,93.04,1,0.07,6.96,28.73,31.34,44.98,42.39,42.39,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.35,17.73,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,718934911.2,5.17,5787,1069372535,5.17,5408,0.74,59.48,0.07,46.53,0.25,0,0.26,6.57,6.57,38041420118,0.54,5.17,51.16,0.06,1.44,2.95,0.1,93.04,1,0.07,6.96,28.73,31.34,44.98,42.39,42.39,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.35,17.73,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan1,718934911.2,5.17,5787,1069372535,5.17,5408,0.74,59.48,0.07,46.53,0.25,0,0.26,6.57,6.57,38041420118,0.54,5.17,51.16,0.06,1.44,2.95,0.1,93.04,1,0.07,6.96,28.73,31.34,44.98,42.39,42.39,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.35,17.73,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,866125150.4,9.89,68797,1291281212,14.07,53184,14.07,54456.2,4.44,11.57,0.22,0.18,0.22,5.6,5.6,87702767750,14.07,12.02,93.13,3.77,54.46,1.36,0.07,93.21,1,0.07,6.79,14.49,15.95,20,19.97,19.97,3043.3,973855,3048.11,975394,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.11,7.99,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,2
gaussian,688,b,1,Fan2,866125150.4,9.89,68797,1291281212,14.07,53184,14.07,54456.2,4.44,11.57,0.22,0.18,0.22,5.6,5.6,87702767750,14.07,12.02,93.13,3.77,54.46,1.36,0.07,93.21,1,0.07,6.79,14.49,15.95,20,19.97,19.97,3043.3,973855,3048.11,975394,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.11,7.99,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,6
gaussian,688,m,2,Fan2,866125150.4,9.89,68797,1291281212,14.07,53184,14.07,54456.2,4.44,11.57,0.22,0.18,0.22,5.6,5.6,87702767750,14.07,12.02,93.13,3.77,54.46,1.36,0.07,93.21,1,0.07,6.79,14.49,15.95,20,19.97,19.97,3043.3,973855,3048.11,975394,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.11,7.99,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,5
gaussian,688,a,0,Fan1,738235294.1,5,5970,1096997549,5,5440,0.71,61.23,0.07,45.14,0.24,0,0.26,6.38,6.38,37782352941,0.52,5,51.17,0.06,1.44,3.09,0.1,92.98,1,0.07,7.02,28.7,31.3,46.64,43.95,43.95,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.07,17.3,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,738235294.1,5,5970,1096997549,5,5440,0.71,61.23,0.07,45.14,0.24,0,0.26,6.38,6.38,37782352941,0.52,5,51.17,0.06,1.44,3.09,0.1,92.98,1,0.07,7.02,28.7,31.3,46.64,43.95,43.95,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.07,17.3,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan1,738235294.1,5,5970,1096997549,5,5440,0.71,61.23,0.07,45.14,0.24,0,0.26,6.38,6.38,37782352941,0.52,5,51.17,0.06,1.44,3.09,0.1,92.98,1,0.07,7.02,28.7,31.3,46.64,43.95,43.95,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.07,17.3,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,861077844.3,9.91,68786,1285338698,11.24,53440,11.24,55591.78,4.42,9.1,0.22,0.18,0.22,5.47,5.47,87407185629,11.24,9.91,89.79,3.75,55.19,1.33,0.07,93.14,1,0.07,6.86,14.51,15.96,19.49,19.46,19.46,3034.21,970948,3038.28,972248,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.41,6.9,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,2
gaussian,688,b,1,Fan2,861077844.3,9.91,68786,1285338698,11.24,53440,11.24,55591.78,4.42,9.1,0.22,0.18,0.22,5.47,5.47,87407185629,11.24,9.91,89.79,3.75,55.19,1.33,0.07,93.14,1,0.07,6.86,14.51,15.96,19.49,19.46,19.46,3034.21,970948,3038.28,972248,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.41,6.9,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,6
gaussian,688,m,2,Fan2,861077844.3,9.91,68786,1285338698,11.24,53440,11.24,55591.78,4.42,9.1,0.22,0.18,0.22,5.47,5.47,87407185629,11.24,9.91,89.79,3.75,55.19,1.33,0.07,93.14,1,0.07,6.86,14.51,15.96,19.49,19.46,19.46,3034.21,970948,3038.28,972248,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.41,6.9,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,5
