@relation IBM_2688-weka.filters.unsupervised.instance.RemovePercentage-P40.0-V

@attribute Benchmark {gaussian,bfs,cfd,hotspot}
@attribute InputData string
@attribute Data {a,b,m,h_graph_nodes,h_graph_mask,h_updating_graph_mask,h_graph_visited,h_areas,h_elements_surrounding_elements,h_normals,calculate_temp}
@attribute DataID string
@attribute Kernel {Fan2,Fan1,Kernel2,Kernel,cuda_compute_step_factor,cuda_compute_flux,cuda_time_step,0,1}
@attribute 'Memory Frequency' numeric
@attribute 'SOL FB' numeric
@attribute 'Elapsed Cycles' numeric
@attribute 'SM Frequency' numeric
@attribute 'Memory [\%]' numeric
@attribute Duration numeric
@attribute 'SOL L2' numeric
@attribute 'SM Active Cycles' numeric
@attribute 'SM [\%]' numeric
@attribute 'SOL TEX' numeric
@attribute 'Executed Ipc Active' numeric
@attribute 'Executed Ipc Elapsed' numeric
@attribute 'Issued Ipc Active' numeric
@attribute 'Issue Slots Busy' numeric
@attribute 'SM Busy' numeric
@attribute 'Memory Throughput' numeric
@attribute 'Mem Busy' numeric
@attribute 'Max Bandwidth' numeric
@attribute 'L2 Hit Rate' numeric
@attribute 'Mem Pipes Busy' numeric
@attribute 'L1 Hit Rate' numeric
@attribute 'Active Warps Per Scheduler' numeric
@attribute 'Eligible Warps Per Scheduler' numeric
@attribute 'No Eligible' numeric
@attribute 'Instructions Per Active Issue Slot' numeric
@attribute 'Issued Warp Per Scheduler' numeric
@attribute 'One or More Eligible' numeric
@attribute 'Avg. Not Predicated Off Threads Per Warp' numeric
@attribute 'Avg. Active Threads Per Warp' numeric
@attribute 'Warp Cycles Per Executed Instruction' numeric
@attribute 'Warp Cycles Per Issued Instruction' numeric
@attribute 'Warp Cycles Per Issue Active' numeric
@attribute 'Avg. Executed Instructions Per Scheduler' numeric
@attribute 'Executed Instructions' numeric
@attribute 'Avg. Issued Instructions Per Scheduler' numeric
@attribute 'Issued Instructions' numeric
@attribute 'Block Size' numeric
@attribute 'Grid Size' numeric
@attribute 'Registers Per Thread' numeric
@attribute 'Shared Memory Configuration Size' numeric
@attribute 'Dynamic Shared Memory Per Block' numeric
@attribute 'Static Shared Memory Per Block' numeric
@attribute Threads numeric
@attribute 'Waves Per SM' numeric
@attribute 'Block Limit SM' numeric
@attribute 'Block Limit Registers' numeric
@attribute 'Block Limit Shared Mem' numeric
@attribute 'Block Limit Warps' numeric
@attribute 'Achieved Active Warps Per SM' numeric
@attribute 'Achieved Occupancy' numeric
@attribute 'Theoretical Active Warps per SM' numeric
@attribute 'Theoretical Occupancy' numeric
@attribute variant numeric
@attribute BeginAddr {0x200060000000,0x200060400000,0x200060600000,0x20006000c400,0x20006000c600,0x200060010000,0x200060010200,0x200060014400,0x200060014800,0x200060000400,0x200060000600,0x200060019000,0x200060019400,0x20006001e400,0x20006001e800,0x200060024000,0x200060024400,0x20006002a400,0x20006002a800,0x200060031000,0x200060031400,0x200060038400,0x200060038800,0x200060040000,0x200060040400,0x200060048400,0x200060048a00,0x200060051000,0x200060051600,0x20006005a400,0x20006005aa00,0x200060001000,0x200060001200,0x200060064000,0x200060064600,0x20006006e400,0x20006006ea00,0x200060079000,0x200060079600,0x200060084400,0x200060084a00,0x200060090000,0x200060090600,0x20006009c400,0x20006009cc00,0x2000600a9000,0x2000600a9800,0x2000600b6400,0x2000600b6c00,0x2000600c4000,0x2000600c4800,0x2000600d2400,0x2000600d2c00,0x200060002400,0x200060002600,0x2000600e1000,0x2000600e1800,0x2000600f0400,0x2000600f0c00,0x200060100000,0x200060200000,0x200060110400,0x200060121000,0x200060132400,0x200060144000,0x200060156400,0x200060169000,0x20006017c400,0x200060004000,0x200060004200,0x200060190000,0x2000601a4400,0x2000601b9000,0x2000601ce400,0x2000601e4000,0x2000601fa400,0x200060006400,0x200060006600,0x200060009000,0x200060009200,0x200060000200,0x200060800000,0x2000608f4400,0x200060a00000,0x200060008000,0x20006000a000,0x200060080000,0x2000600a0000,0x20006005ee00,0x200061000000,0x200064000000,0x200070000000}
@attribute EndAddr {0x2000603e0400,0x200060400fc0,0x2000609e0400,0x200060400000,0x200060401000,0x200060a00000,0x20006000c400,0x20006000c5c0,0x200060018a00,0x200060010000,0x200060010200,0x200060020200,0x200060014400,0x200060014640,0x200060028c00,0x200060000400,0x200060000440,0x200060000a00,0x200060019000,0x200060019280,0x200060032400,0x20006001e400,0x20006001e6c0,0x20006003cc00,0x200060024000,0x200060024300,0x200060048400,0x20006002a400,0x20006002a740,0x200060054c00,0x200060031000,0x200060031380,0x200060062400,0x200060038400,0x2000600387c0,0x200060070c00,0x200060040000,0x200060040400,0x200060080400,0x200060048840,0x200060090e00,0x200060051000,0x200060051480,0x2000600a2600,0x20006005a400,0x20006005a8c0,0x2000600b4e00,0x200060001000,0x200060001080,0x200060002200,0x200060064000,0x200060064500,0x2000600c8600,0x20006006e400,0x20006006e940,0x2000600dce00,0x200060079000,0x200060079580,0x2000600f2600,0x200060084400,0x2000600849c0,0x200060108e00,0x200060090000,0x200060090600,0x200060120600,0x20006009c400,0x20006009ca40,0x200060139000,0x2000600a9000,0x2000600a9680,0x200060152800,0x2000600b6400,0x2000600b6ac0,0x20006016d000,0x2000600c4000,0x2000600c4700,0x200060188800,0x2000600d2400,0x2000600d2b40,0x2000601a5000,0x200060002400,0x2000600024c0,0x200060004a00,0x2000600e1000,0x2000600e1780,0x2000601c2800,0x2000600f0400,0x2000600f0bc0,0x2000601e1000,0x200060100000,0x200060100800,0x200060300000,0x200060110400,0x200060110c40,0x200060310400,0x200060121000,0x200060121880,0x200060321000,0x200060132400,0x200060132cc0,0x200060332400,0x200060144000,0x200060144900,0x200060344000,0x200060156400,0x200060156d40,0x200060356400,0x200060169000,0x200060169980,0x200060369000,0x20006017c400,0x20006017cdc0,0x20006037c400,0x200060004000,0x200060004100,0x200060008200,0x200060190000,0x200060190a00,0x200060390000,0x2000601a4400,0x2000601a4e40,0x2000603a4400,0x2000601b9000,0x2000601b9a80,0x2000603b9000,0x2000601ce400,0x2000601ceec0,0x2000603ce400,0x2000601e4000,0x2000601e4b00,0x2000603e4000,0x2000601fa400,0x2000601faf40,0x2000603fa400,0x200060211000,0x200060400b80,0x200060811000,0x200060228400,0x200060400bc0,0x200060828400,0x200060240000,0x200060400c00,0x200060840000,0x200060258400,0x200060400c40,0x200060858400,0x200060006400,0x200060006540,0x20006000ca00,0x200060271000,0x200060400c80,0x200060871000,0x20006028a400,0x200060400cc0,0x20006088a400,0x2000602a4000,0x200060400d00,0x2000608a4000,0x2000602be400,0x200060400d40,0x2000608be400,0x2000602d9000,0x200060400d80,0x2000608d9000,0x2000602f4400,0x200060400dc0,0x2000608f4400,0x200060310000,0x200060400e00,0x200060910000,0x20006032c400,0x200060400e40,0x20006092c400,0x200060349000,0x200060400e80,0x200060949000,0x200060366400,0x200060400ec0,0x200060966400,0x200060009000,0x200060009180,0x200060012200,0x200060384000,0x200060400f00,0x200060984000,0x2000603a2400,0x200060400f40,0x2000609a2400,0x2000603c1000,0x200060400f80,0x2000609c1000,0x200060000024,0x20006000020c,0x200060000424,0x200060000040,0x200060000210,0x2000607a1200,0x2000608f4240,0x2000609e8640,0x200060af4240,0x200060008000,0x20006000a000,0x20006000b000,0x200060080000,0x2000600a0000,0x2000600b0000,0x20006005ee00,0x2000601da600,0x200060672800,0x2000600bd000,0x2000604f4000,0x200060edc000,0x2000600e3400,0x20006058d000,0x2000610a7000,0x200060020000,0x200060200000,0x200060800000,0x200061000000,0x200062000000,0x200064000000,0x200068000000,0x200070000000,0x200080000000}
@attribute DataSize numeric
@attribute CPUPageFault numeric
@attribute GPUPagePault numeric
@attribute HtoD numeric
@attribute DtoH numeric
@attribute RemoteMap numeric
@attribute label numeric

@data
gaussian,1008,b,1,Fan1,710714285.7,7.19,5944,1060952381,7.19,5600,0.98,67.67,0.09,58.57,0.29,0,0.3,7.57,7.57,52291428571,0.7,7.19,50.75,0.09,1.47,3.59,0.12,92.09,1,0.08,7.91,28.91,31.48,47.52,45.43,45.43,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.98,20.29,64,100,111,0x200060400000,0x200060400fc0,4032,2,256,64,64,0,5
gaussian,1008,m,2,Fan1,710714285.7,7.19,5944,1060952381,7.19,5600,0.98,67.67,0.09,58.57,0.29,0,0.3,7.57,7.57,52291428571,0.7,7.19,50.75,0.09,1.47,3.59,0.12,92.09,1,0.08,7.91,28.91,31.48,47.52,45.43,45.43,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.98,20.29,64,100,111,0x200060600000,0x2000609e0400,4064256,12,47,4032,0,0,0
gaussian,1008,a,0,Fan2,870925110.1,9.34,141881,1301622920,9.34,108960,8.9,100293.31,4.6,9.61,0.26,0.18,0.26,6.51,6.51,83280763583,8.9,9.34,86.48,3.91,73.18,1.45,0.08,91.78,1,0.08,8.22,14.52,15.98,17.63,17.62,17.62,6524.46,2087828,6528.51,2089122,16,63504,16,0,0,0,1016064,24.81,32,128,32,64,5.04,7.88,32,50,111,0x200060000000,0x2000603e0400,4064256,23,46,4032,4032,0,0
gaussian,1008,b,1,Fan2,870925110.1,9.34,141881,1301622920,9.34,108960,8.9,100293.31,4.6,9.61,0.26,0.18,0.26,6.51,6.51,83280763583,8.9,9.34,86.48,3.91,73.18,1.45,0.08,91.78,1,0.08,8.22,14.52,15.98,17.63,17.62,17.62,6524.46,2087828,6528.51,2089122,16,63504,16,0,0,0,1016064,24.81,32,128,32,64,5.04,7.88,32,50,111,0x200060400000,0x200060400fc0,4032,2,256,64,64,0,0
gaussian,1008,m,2,Fan2,870925110.1,9.34,141881,1301622920,9.34,108960,8.9,100293.31,4.6,9.61,0.26,0.18,0.26,6.51,6.51,83280763583,8.9,9.34,86.48,3.91,73.18,1.45,0.08,91.78,1,0.08,8.22,14.52,15.98,17.63,17.62,17.62,6524.46,2087828,6528.51,2089122,16,63504,16,0,0,0,1016064,24.81,32,128,32,64,5.04,7.88,32,50,111,0x200060600000,0x2000609e0400,4064256,12,47,4032,0,0,1
gaussian,1008,a,0,Fan1,709039548,7.13,6013,1061234699,7.13,5664,0.97,68.76,0.09,57.59,0.29,0,0.3,7.45,7.45,51802259887,0.69,7.13,50.75,0.09,1.47,3.55,0.12,92.14,1,0.08,7.86,28.88,31.45,47.15,45.08,45.08,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,13.02,20.34,64,100,111,0x200060000000,0x2000603e0400,4064256,23,46,4032,4032,0,0
gaussian,1008,b,1,Fan1,709039548,7.13,6013,1061234699,7.13,5664,0.97,68.76,0.09,57.59,0.29,0,0.3,7.45,7.45,51802259887,0.69,7.13,50.75,0.09,1.47,3.55,0.12,92.14,1,0.08,7.86,28.88,31.45,47.15,45.08,45.08,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,13.02,20.34,64,100,111,0x200060400000,0x200060400fc0,4032,2,256,64,64,0,5
gaussian,1008,m,2,Fan1,709039548,7.13,6013,1061234699,7.13,5664,0.97,68.76,0.09,57.59,0.29,0,0.3,7.45,7.45,51802259887,0.69,7.13,50.75,0.09,1.47,3.55,0.12,92.14,1,0.08,7.86,28.88,31.45,47.15,45.08,45.08,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,13.02,20.34,64,100,111,0x200060600000,0x2000609e0400,4064256,12,47,4032,0,0,0
gaussian,1008,a,0,Fan2,869762672.1,9.31,142046,1299840072,10.54,109216,10.54,104479.26,4.6,10.88,0.25,0.18,0.25,6.25,6.25,82889246997,10.06,10.54,91.25,3.9,75.48,1.45,0.09,91.66,1,0.08,8.34,14.5,15.96,17.39,17.37,17.37,6524.46,2087828,6529.38,2089401,16,63504,16,0,0,0,1016064,24.81,32,128,32,64,4.66,7.28,32,50,111,0x200060000000,0x2000603e0400,4064256,23,46,4032,4032,0,0
gaussian,1008,b,1,Fan2,869762672.1,9.31,142046,1299840072,10.54,109216,10.54,104479.26,4.6,10.88,0.25,0.18,0.25,6.25,6.25,82889246997,10.06,10.54,91.25,3.9,75.48,1.45,0.09,91.66,1,0.08,8.34,14.5,15.96,17.39,17.37,17.37,6524.46,2087828,6529.38,2089401,16,63504,16,0,0,0,1016064,24.81,32,128,32,64,4.66,7.28,32,50,111,0x200060400000,0x200060400fc0,4032,2,256,64,64,0,0
gaussian,1008,m,2,Fan2,869762672.1,9.31,142046,1299840072,10.54,109216,10.54,104479.26,4.6,10.88,0.25,0.18,0.25,6.25,6.25,82889246997,10.06,10.54,91.25,3.9,75.48,1.45,0.09,91.66,1,0.08,8.34,14.5,15.96,17.39,17.37,17.37,6524.46,2087828,6529.38,2089401,16,63504,16,0,0,0,1016064,24.81,32,128,32,64,4.66,7.28,32,50,111,0x200060600000,0x2000609e0400,4064256,12,47,4032,0,0,1
gaussian,1008,a,0,Fan1,729411764.7,7.17,5947,1092830882,7.17,5440,0.98,73.33,0.09,53.95,0.27,0,0.28,6.99,6.99,53523529412,0.7,7.17,50.75,0.09,1.47,3.31,0.12,92.26,1,0.08,7.74,28.86,31.43,44.76,42.79,42.79,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,13.14,20.54,64,100,111,0x200060000000,0x2000603e0400,4064256,23,46,4032,4032,0,0
gaussian,1008,b,1,Fan1,729411764.7,7.17,5947,1092830882,7.17,5440,0.98,73.33,0.09,53.95,0.27,0,0.28,6.99,6.99,53523529412,0.7,7.17,50.75,0.09,1.47,3.31,0.12,92.26,1,0.08,7.74,28.86,31.43,44.76,42.79,42.79,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,13.14,20.54,64,100,111,0x200060400000,0x200060400fc0,4032,2,256,64,64,0,5
gaussian,1008,m,2,Fan1,729411764.7,7.17,5947,1092830882,7.17,5440,0.98,73.33,0.09,53.95,0.27,0,0.28,6.99,6.99,53523529412,0.7,7.17,50.75,0.09,1.47,3.31,0.12,92.26,1,0.08,7.74,28.86,31.43,44.76,42.79,42.79,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,13.14,20.54,64,100,111,0x200060600000,0x2000609e0400,4064256,12,47,4032,0,0,0
gaussian,1024,a,0,Fan2,871298405.5,9.27,146359,1301800078,12.79,112384,12.79,118797.84,4.63,11.94,0.23,0.18,0.23,5.7,5.7,82712129841,10.98,12.79,93.21,3.93,52.64,1.4,0.08,92.27,1,0.08,7.73,14.51,15.96,18.11,18.09,18.09,6765.6,2164992,6770.63,2166603,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.01,6.26,32,50,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,2
gaussian,1024,b,1,Fan2,871298405.5,9.27,146359,1301800078,12.79,112384,12.79,118797.84,4.63,11.94,0.23,0.18,0.23,5.7,5.7,82712129841,10.98,12.79,93.21,3.93,52.64,1.4,0.08,92.27,1,0.08,7.73,14.51,15.96,18.11,18.09,18.09,6765.6,2164992,6770.63,2166603,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.01,6.26,32,50,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,0
gaussian,1024,m,2,Fan2,871298405.5,9.27,146359,1301800078,12.79,112384,12.79,118797.84,4.63,11.94,0.23,0.18,0.23,5.7,5.7,82712129841,10.98,12.79,93.21,3.93,52.64,1.4,0.08,92.27,1,0.08,7.73,14.51,15.96,18.11,18.09,18.09,6765.6,2164992,6770.63,2166603,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.01,6.26,32,50,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan1,769508670.5,6.4,6365,1149446050,6.4,5536,0.93,83.99,0.08,48,0.23,0,0.24,6.1,6.1,50468208092,0.66,6.4,50.79,0.07,1.45,3.44,0.11,93.11,1,0.07,6.89,29.32,31.93,52.25,49.95,49.95,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.63,19.74,64,100,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,0
gaussian,1024,b,1,Fan1,769508670.5,6.4,6365,1149446050,6.4,5536,0.93,83.99,0.08,48,0.23,0,0.24,6.1,6.1,50468208092,0.66,6.4,50.79,0.07,1.45,3.44,0.11,93.11,1,0.07,6.89,29.32,31.93,52.25,49.95,49.95,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.63,19.74,64,100,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,2
gaussian,1024,m,2,Fan1,769508670.5,6.4,6365,1149446050,6.4,5536,0.93,83.99,0.08,48,0.23,0,0.24,6.1,6.1,50468208092,0.66,6.4,50.79,0.07,1.45,3.44,0.11,93.11,1,0.07,6.89,29.32,31.93,52.25,49.95,49.95,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.63,19.74,64,100,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan2,871685201,9.28,146279,1302864509,12.9,112224,12.9,108873.71,4.63,13.18,0.25,0.19,0.25,6.22,6.22,82836327345,10.99,12.9,93.57,3.93,51.56,1.31,0.08,92.46,1,0.08,7.54,14.49,15.94,17.39,17.38,17.38,6765.6,2164992,6770.45,2166544,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.65,7.27,32,50,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,2
gaussian,1024,b,1,Fan2,871685201,9.28,146279,1302864509,12.9,112224,12.9,108873.71,4.63,13.18,0.25,0.19,0.25,6.22,6.22,82836327345,10.99,12.9,93.57,3.93,51.56,1.31,0.08,92.46,1,0.08,7.54,14.49,15.94,17.39,17.38,17.38,6765.6,2164992,6770.45,2166544,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.65,7.27,32,50,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,0
gaussian,1024,m,2,Fan2,871685201,9.28,146279,1302864509,12.9,112224,12.9,108873.71,4.63,13.18,0.25,0.19,0.25,6.22,6.22,82836327345,10.99,12.9,93.57,3.93,51.56,1.31,0.08,92.46,1,0.08,7.54,14.49,15.94,17.39,17.38,17.38,6765.6,2164992,6770.45,2166544,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.65,7.27,32,50,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan1,742937853.1,6.53,6270,1106608992,6.53,5664,0.95,81.71,0.08,49.29,0.24,0,0.25,6.27,6.27,49700564972,0.67,6.53,50.79,0.06,1.45,3.33,0.11,93.05,1,0.07,6.95,29.3,31.9,50.14,47.94,47.94,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.76,19.93,64,100,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,0
gaussian,1024,b,1,Fan1,742937853.1,6.53,6270,1106608992,6.53,5664,0.95,81.71,0.08,49.29,0.24,0,0.25,6.27,6.27,49700564972,0.67,6.53,50.79,0.06,1.45,3.33,0.11,93.05,1,0.07,6.95,29.3,31.9,50.14,47.94,47.94,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.76,19.93,64,100,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,2
gaussian,1024,m,2,Fan1,742937853.1,6.53,6270,1106608992,6.53,5664,0.95,81.71,0.08,49.29,0.24,0,0.25,6.27,6.27,49700564972,0.67,6.53,50.79,0.06,1.45,3.33,0.11,93.05,1,0.07,6.95,29.3,31.9,50.14,47.94,47.94,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.76,19.93,64,100,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan2,871326676.2,9.26,146094,1301924334,12.65,112160,12.65,111153.45,4.62,12.85,0.24,0.18,0.24,6.07,6.07,82661626248,10.69,12.65,91.89,3.92,52.61,1.32,0.08,92.19,1,0.08,7.81,14.51,15.96,16.97,16.95,16.95,6747.17,2159095,6751.75,2160559,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.33,6.76,32,50,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,2
gaussian,1024,b,1,Fan2,871326676.2,9.26,146094,1301924334,12.65,112160,12.65,111153.45,4.62,12.85,0.24,0.18,0.24,6.07,6.07,82661626248,10.69,12.65,91.89,3.92,52.61,1.32,0.08,92.19,1,0.08,7.81,14.51,15.96,16.97,16.95,16.95,6747.17,2159095,6751.75,2160559,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.33,6.76,32,50,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,0
gaussian,1024,m,2,Fan2,871326676.2,9.26,146094,1301924334,12.65,112160,12.65,111153.45,4.62,12.85,0.24,0.18,0.24,6.07,6.07,82661626248,10.69,12.65,91.89,3.92,52.61,1.32,0.08,92.19,1,0.08,7.81,14.51,15.96,16.97,16.95,16.95,6747.17,2159095,6751.75,2160559,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.33,6.76,32,50,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan1,733333333.3,6.5,6352,1102314815,6.5,5760,0.93,76.58,0.08,52.55,0.26,0,0.27,6.69,6.69,48816666667,0.66,6.5,50.79,0.07,1.45,3.36,0.11,92.98,1,0.07,7.02,29.27,31.88,50.03,47.83,47.83,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.48,19.5,64,100,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,0
gaussian,1024,b,1,Fan1,733333333.3,6.5,6352,1102314815,6.5,5760,0.93,76.58,0.08,52.55,0.26,0,0.27,6.69,6.69,48816666667,0.66,6.5,50.79,0.07,1.45,3.36,0.11,92.98,1,0.07,7.02,29.27,31.88,50.03,47.83,47.83,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.48,19.5,64,100,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,2
gaussian,1024,m,2,Fan1,733333333.3,6.5,6352,1102314815,6.5,5760,0.93,76.58,0.08,52.55,0.26,0,0.27,6.69,6.69,48816666667,0.66,6.5,50.79,0.07,1.45,3.36,0.11,92.98,1,0.07,7.02,29.27,31.88,50.03,47.83,47.83,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.48,19.5,64,100,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan2,869981492,9.29,146179,1299858817,10.48,112384,10.48,120212.35,4.61,11.22,0.22,0.18,0.22,5.6,5.6,82766230068,9.87,10.48,88.97,3.91,51.47,1.33,0.08,92.29,1,0.08,7.71,14.52,15.98,17.22,17.21,17.21,6733.62,2154760,6737.71,2156068,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,3.95,6.17,32,50,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,2
gaussian,1024,b,1,Fan2,869981492,9.29,146179,1299858817,10.48,112384,10.48,120212.35,4.61,11.22,0.22,0.18,0.22,5.6,5.6,82766230068,9.87,10.48,88.97,3.91,51.47,1.33,0.08,92.29,1,0.08,7.71,14.52,15.98,17.22,17.21,17.21,6733.62,2154760,6737.71,2156068,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,3.95,6.17,32,50,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,0
gaussian,1024,m,2,Fan2,869981492,9.29,146179,1299858817,10.48,112384,10.48,120212.35,4.61,11.22,0.22,0.18,0.22,5.6,5.6,82766230068,9.87,10.48,88.97,3.91,51.47,1.33,0.08,92.29,1,0.08,7.71,14.52,15.98,17.22,17.21,17.21,6733.62,2154760,6737.71,2156068,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,3.95,6.17,32,50,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan1,750000000,6.49,6315,1120886600,6.49,5632,0.94,74.33,0.08,54.09,0.26,0,0.28,6.9,6.9,49846590909,0.67,6.49,50.79,0.07,1.45,3.25,0.11,92.92,1,0.07,7.08,29.25,31.85,48.04,45.93,45.93,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.48,19.5,64,100,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,0
gaussian,1024,b,1,Fan1,750000000,6.49,6315,1120886600,6.49,5632,0.94,74.33,0.08,54.09,0.26,0,0.28,6.9,6.9,49846590909,0.67,6.49,50.79,0.07,1.45,3.25,0.11,92.92,1,0.07,7.08,29.25,31.85,48.04,45.93,45.93,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.48,19.5,64,100,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,2
gaussian,1024,m,2,Fan1,750000000,6.49,6315,1120886600,6.49,5632,0.94,74.33,0.08,54.09,0.26,0,0.28,6.9,6.9,49846590909,0.67,6.49,50.79,0.07,1.45,3.25,0.11,92.92,1,0.07,7.08,29.25,31.85,48.04,45.93,45.93,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.48,19.5,64,100,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan2,872613280.1,9.25,146477,1303635889,12.59,112288,12.59,108944.96,4.6,12.83,0.25,0.18,0.25,6.18,6.18,82647192932,10.9,12.59,93.9,3.91,52.83,1.49,0.09,91.19,1,0.09,8.81,14.51,15.96,16.92,16.91,16.91,6733.62,2154760,6737.68,2156058,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.46,6.97,32,50,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,2
gaussian,1024,b,1,Fan2,872613280.1,9.25,146477,1303635889,12.59,112288,12.59,108944.96,4.6,12.83,0.25,0.18,0.25,6.18,6.18,82647192932,10.9,12.59,93.9,3.91,52.83,1.49,0.09,91.19,1,0.09,8.81,14.51,15.96,16.92,16.91,16.91,6733.62,2154760,6737.68,2156058,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.46,6.97,32,50,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,0
gaussian,1024,m,2,Fan2,872613280.1,9.25,146477,1303635889,12.59,112288,12.59,108944.96,4.6,12.83,0.25,0.18,0.25,6.18,6.18,82647192932,10.9,12.59,93.9,3.91,52.83,1.49,0.09,91.19,1,0.09,8.81,14.51,15.96,16.92,16.91,16.91,6733.62,2154760,6737.68,2156058,16,65536,16,0,0,0,1048576,25.6,32,128,32,64,4.46,6.97,32,50,111,0x200060600000,0x200060a00000,4194304,12,46,4096,0,0,0
gaussian,1024,a,0,Fan1,712290502.8,6.69,6114,1066922719,6.69,5728,0.97,76.55,0.08,52.47,0.26,0,0.27,6.69,6.69,48798882682,0.69,6.69,50.79,0.07,1.45,3.22,0.11,92.92,1,0.07,7.08,29.23,31.83,47.52,45.43,45.43,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.58,19.66,64,100,111,0x200060000000,0x200060400000,4194304,26,282,4160,4160,0,0
gaussian,1024,b,1,Fan1,712290502.8,6.69,6114,1066922719,6.69,5728,0.97,76.55,0.08,52.47,0.26,0,0.27,6.69,6.69,48798882682,0.69,6.69,50.79,0.07,1.45,3.22,0.11,92.92,1,0.07,7.08,29.23,31.83,47.52,45.43,45.43,4.9,1568,5.12,1640,512,2,17,0,0,0,1024,0.01,32,5,32,4,12.58,19.66,64,100,111,0x200060400000,0x200060401000,4096,2,256,64,64,0,2
