InputData,Kernel,Data,DataID,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap,label
1008,Fan1,a,0,722229138.1443999,7.064799999999999,5961.64,1079752153.1417997,7.064799999999999,5520.64,0.9613999999999998,70.02799999999999,0.09039999999999997,55.44959999999998,0.2751999999999997,0.0,0.2873999999999997,7.178399999999997,7.178399999999997,52236273273.99499,0.6874000000000001,7.064799999999999,50.799,0.09039999999999997,1.4635999999999996,3.3582,0.11500000000000005,92.497,1.0,0.07520000000000003,7.5029999999999974,28.99679999999999,31.57980000000001,46.85740000000001,44.75619999999998,44.75619999999998,4.7992,1535.24,5.0192,1607.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000005,32.0,5.0,32.0,4.0,12.944800000000004,20.2264,64.0,100.0,111,0x200060000000,0x2000603e0400,4064256,23,46,4032.0,4032.0,0.0,0
1008,Fan1,b,1,722229138.1443999,7.064799999999999,5961.64,1079752153.1417997,7.064799999999999,5520.64,0.9613999999999998,70.02799999999999,0.09039999999999997,55.44959999999998,0.2751999999999997,0.0,0.2873999999999997,7.178399999999997,7.178399999999997,52236273273.99499,0.6874000000000001,7.064799999999999,50.799,0.09039999999999997,1.4635999999999996,3.3582,0.11500000000000005,92.497,1.0,0.07520000000000003,7.5029999999999974,28.99679999999999,31.57980000000001,46.85740000000001,44.75619999999998,44.75619999999998,4.7992,1535.24,5.0192,1607.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000005,32.0,5.0,32.0,4.0,12.944800000000004,20.2264,64.0,100.0,111,0x200060400000,0x200060400fc0,4032,2,256,64.0,64.0,0.0,5
1008,Fan1,m,2,722229138.1443999,7.064799999999999,5961.64,1079752153.1417997,7.064799999999999,5520.64,0.9613999999999998,70.02799999999999,0.09039999999999997,55.44959999999998,0.2751999999999997,0.0,0.2873999999999997,7.178399999999997,7.178399999999997,52236273273.99499,0.6874000000000001,7.064799999999999,50.799,0.09039999999999997,1.4635999999999996,3.3582,0.11500000000000005,92.497,1.0,0.07520000000000003,7.5029999999999974,28.99679999999999,31.57980000000001,46.85740000000001,44.75619999999998,44.75619999999998,4.7992,1535.24,5.0192,1607.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000005,32.0,5.0,32.0,4.0,12.944800000000004,20.2264,64.0,100.0,111,0x200060600000,0x2000609e0400,4064256,12,47,4032.0,0.0,0.0,0
1008,Fan2,a,0,871162681.6772003,8.9674,142005.46,1302020048.8879998,9.817599999999997,109007.36,9.704999999999998,103498.52460000003,4.4879999999999995,10.165,0.2462000000000001,0.17919999999999991,0.2464000000000001,6.1558,6.1558,79997149284.27339,9.033200000000004,9.8092,89.39239999999998,3.8021999999999987,75.278,1.4169999999999998,0.08240000000000001,91.7568,1.0,0.08000000000000003,8.243199999999998,14.498800000000005,15.959600000000012,17.201800000000006,17.189,17.189,6365.094399999996,2036830.28,6369.890199999998,2038364.82,16.0,63504.0,16.0,0.0,0.0,0.0,1016064.0,24.809999999999967,32.0,128.0,32.0,64.0,4.385199999999998,6.851799999999997,32.0,50.0,111,0x200060000000,0x2000603e0400,4064256,23,46,4032.0,4032.0,0.0,0
1008,Fan2,b,1,871162681.6772003,8.9674,142005.46,1302020048.8879998,9.817599999999997,109007.36,9.704999999999998,103498.52460000003,4.4879999999999995,10.165,0.2462000000000001,0.17919999999999991,0.2464000000000001,6.1558,6.1558,79997149284.27339,9.033200000000004,9.8092,89.39239999999998,3.8021999999999987,75.278,1.4169999999999998,0.08240000000000001,91.7568,1.0,0.08000000000000003,8.243199999999998,14.498800000000005,15.959600000000012,17.201800000000006,17.189,17.189,6365.094399999996,2036830.28,6369.890199999998,2038364.82,16.0,63504.0,16.0,0.0,0.0,0.0,1016064.0,24.809999999999967,32.0,128.0,32.0,64.0,4.385199999999998,6.851799999999997,32.0,50.0,111,0x200060400000,0x200060400fc0,4032,2,256,64.0,64.0,0.0,0
1008,Fan2,m,2,871162681.6772003,8.9674,142005.46,1302020048.8879998,9.817599999999997,109007.36,9.704999999999998,103498.52460000003,4.4879999999999995,10.165,0.2462000000000001,0.17919999999999991,0.2464000000000001,6.1558,6.1558,79997149284.27339,9.033200000000004,9.8092,89.39239999999998,3.8021999999999987,75.278,1.4169999999999998,0.08240000000000001,91.7568,1.0,0.08000000000000003,8.243199999999998,14.498800000000005,15.959600000000012,17.201800000000006,17.189,17.189,6365.094399999996,2036830.28,6369.890199999998,2038364.82,16.0,63504.0,16.0,0.0,0.0,0.0,1016064.0,24.809999999999967,32.0,128.0,32.0,64.0,4.385199999999998,6.851799999999997,32.0,50.0,111,0x200060600000,0x2000609e0400,4064256,12,47,4032.0,0.0,0.0,1
1024,Fan1,a,0,737303547.7698003,6.4332,6235.48,1103006125.2301998,6.4332,5653.12,0.9319999999999996,78.10820000000002,0.08020000000000005,50.493599999999994,0.2488,0.0,0.2601999999999999,6.503400000000003,6.503400000000003,48558709307.0138,0.6648,6.4332,50.80819999999998,0.06739999999999999,1.4609999999999994,3.2687999999999993,0.107,93.0714,1.0,0.06959999999999998,6.928600000000002,29.0608,31.647799999999997,49.37579999999999,47.1866,47.1866,4.8496000000000015,1551.62,5.069600000000001,1623.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000005,32.0,5.0,32.0,4.0,12.512999999999998,19.5528,64.0,100.0,111,0x200060000000,0x200060400000,4194304,26,282,4160.0,4160.0,0.0,0
1024,Fan1,b,1,737303547.7698003,6.4332,6235.48,1103006125.2301998,6.4332,5653.12,0.9319999999999996,78.10820000000002,0.08020000000000005,50.493599999999994,0.2488,0.0,0.2601999999999999,6.503400000000003,6.503400000000003,48558709307.0138,0.6648,6.4332,50.80819999999998,0.06739999999999999,1.4609999999999994,3.2687999999999993,0.107,93.0714,1.0,0.06959999999999998,6.928600000000002,29.0608,31.647799999999997,49.37579999999999,47.1866,47.1866,4.8496000000000015,1551.62,5.069600000000001,1623.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000005,32.0,5.0,32.0,4.0,12.512999999999998,19.5528,64.0,100.0,111,0x200060400000,0x200060401000,4096,2,256,64.0,64.0,0.0,2
1024,Fan1,m,2,737303547.7698003,6.4332,6235.48,1103006125.2301998,6.4332,5653.12,0.9319999999999996,78.10820000000002,0.08020000000000005,50.493599999999994,0.2488,0.0,0.2601999999999999,6.503400000000003,6.503400000000003,48558709307.0138,0.6648,6.4332,50.80819999999998,0.06739999999999999,1.4609999999999994,3.2687999999999993,0.107,93.0714,1.0,0.06959999999999998,6.928600000000002,29.0608,31.647799999999997,49.37579999999999,47.1866,47.1866,4.8496000000000015,1551.62,5.069600000000001,1623.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000005,32.0,5.0,32.0,4.0,12.512999999999998,19.5528,64.0,100.0,111,0x200060600000,0x200060a00000,4194304,12,46,4096.0,0.0,0.0,0
1024,Fan2,a,0,871227946.1762003,8.926999999999998,146259.16,1301917617.0863998,11.639,112274.56,11.639,116593.3972,4.498799999999999,11.5652,0.22600000000000026,0.17999999999999988,0.2264000000000003,5.6495999999999995,5.6495999999999995,79646223089.51181,9.8442,11.639,92.192,3.8123999999999993,52.44520000000002,1.2839999999999996,0.08020000000000005,92.26559999999998,1.0,0.08000000000000003,7.734399999999997,14.499600000000004,15.959600000000012,16.6118,16.599800000000002,16.599800000000002,6571.687399999996,2102940.2,6576.382999999999,2104442.66,16.0,65536.0,16.0,0.0,0.0,0.0,1048576.0,25.59999999999999,32.0,128.0,32.0,64.0,3.8794,6.061000000000003,32.0,50.0,111,0x200060000000,0x200060400000,4194304,26,282,4160.0,4160.0,0.0,2
1024,Fan2,b,1,871227946.1762003,8.926999999999998,146259.16,1301917617.0863998,11.639,112274.56,11.639,116593.3972,4.498799999999999,11.5652,0.22600000000000026,0.17999999999999988,0.2264000000000003,5.6495999999999995,5.6495999999999995,79646223089.51181,9.8442,11.639,92.192,3.8123999999999993,52.44520000000002,1.2839999999999996,0.08020000000000005,92.26559999999998,1.0,0.08000000000000003,7.734399999999997,14.499600000000004,15.959600000000012,16.6118,16.599800000000002,16.599800000000002,6571.687399999996,2102940.2,6576.382999999999,2104442.66,16.0,65536.0,16.0,0.0,0.0,0.0,1048576.0,25.59999999999999,32.0,128.0,32.0,64.0,3.8794,6.061000000000003,32.0,50.0,111,0x200060400000,0x200060401000,4096,2,256,64.0,64.0,0.0,0
1024,Fan2,m,2,871227946.1762003,8.926999999999998,146259.16,1301917617.0863998,11.639,112274.56,11.639,116593.3972,4.498799999999999,11.5652,0.22600000000000026,0.17999999999999988,0.2264000000000003,5.6495999999999995,5.6495999999999995,79646223089.51181,9.8442,11.639,92.192,3.8123999999999993,52.44520000000002,1.2839999999999996,0.08020000000000005,92.26559999999998,1.0,0.08000000000000003,7.734399999999997,14.499600000000004,15.959600000000012,16.6118,16.599800000000002,16.599800000000002,6571.687399999996,2102940.2,6576.382999999999,2104442.66,16.0,65536.0,16.0,0.0,0.0,0.0,1048576.0,25.59999999999999,32.0,128.0,32.0,64.0,3.8794,6.061000000000003,32.0,50.0,111,0x200060600000,0x200060a00000,4194304,12,46,4096.0,0.0,0.0,0
112,Fan1,a,0,706827954.6394001,0.8558,4843.14,1057657833.301,0.8558,4578.56,0.24440000000000014,22.0938,0.02000000000000001,23.4856,0.16060000000000005,0.0,0.18,4.525,4.525,6191262233.7996,0.21059999999999993,0.8558,54.23500000000002,0.010000000000000005,1.2422000000000002,2.4872,0.0644,94.46859999999998,1.0,0.055800000000000016,5.531399999999998,27.056999999999995,29.768399999999996,50.68719999999999,44.927,44.927,0.8881999999999999,283.24,0.9991999999999992,319.24,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.2572,12.901800000000005,64.0,100.0,111,0x200060000000,0x20006000c400,50176,2,56,64.0,64.0,0.0,0
112,Fan1,b,1,706827954.6394001,0.8558,4843.14,1057657833.301,0.8558,4578.56,0.24440000000000014,22.0938,0.02000000000000001,23.4856,0.16060000000000005,0.0,0.18,4.525,4.525,6191262233.7996,0.21059999999999993,0.8558,54.23500000000002,0.010000000000000005,1.2422000000000002,2.4872,0.0644,94.46859999999998,1.0,0.055800000000000016,5.531399999999998,27.056999999999995,29.768399999999996,50.68719999999999,44.927,44.927,0.8881999999999999,283.24,0.9991999999999992,319.24,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.2572,12.901800000000005,64.0,100.0,111,0x20006000c400,0x20006000c5c0,448,0,0,0.0,0.0,0.0,3
112,Fan1,m,2,706827954.6394001,0.8558,4843.14,1057657833.301,0.8558,4578.56,0.24440000000000014,22.0938,0.02000000000000001,23.4856,0.16060000000000005,0.0,0.18,4.525,4.525,6191262233.7996,0.21059999999999993,0.8558,54.23500000000002,0.010000000000000005,1.2422000000000002,2.4872,0.0644,94.46859999999998,1.0,0.055800000000000016,5.531399999999998,27.056999999999995,29.768399999999996,50.68719999999999,44.927,44.927,0.8881999999999999,283.24,0.9991999999999992,319.24,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.2572,12.901800000000005,64.0,100.0,111,0x20006000c600,0x200060018a00,50176,1,8,64.0,0.0,0.0,0
112,Fan2,a,0,728885587.0319997,4.2696000000000005,6003.96,1088483631.4476004,4.2696000000000005,5511.68,3.1562,2161.9939999999992,1.1088,5.344400000000002,0.11559999999999998,0.04200000000000001,0.12400000000000005,3.091,3.091,31997972858.285194,2.9426,4.2696000000000005,91.36459999999997,0.8760000000000003,35.841199999999986,1.3745999999999992,0.04000000000000002,95.98179999999998,1.0,0.03920000000000002,4.018199999999998,14.1132,15.606399999999995,36.48280000000001,34.138400000000004,34.138400000000004,62.659000000000006,20050.76,66.88600000000002,21403.34,16.0,784.0,16.0,0.0,0.0,0.0,12544.0,0.31000000000000016,32.0,128.0,32.0,64.0,4.2254000000000005,6.602599999999998,32.0,50.0,111,0x200060000000,0x20006000c400,50176,2,56,64.0,64.0,0.0,1
112,Fan2,b,1,728885587.0319997,4.2696000000000005,6003.96,1088483631.4476004,4.2696000000000005,5511.68,3.1562,2161.9939999999992,1.1088,5.344400000000002,0.11559999999999998,0.04200000000000001,0.12400000000000005,3.091,3.091,31997972858.285194,2.9426,4.2696000000000005,91.36459999999997,0.8760000000000003,35.841199999999986,1.3745999999999992,0.04000000000000002,95.98179999999998,1.0,0.03920000000000002,4.018199999999998,14.1132,15.606399999999995,36.48280000000001,34.138400000000004,34.138400000000004,62.659000000000006,20050.76,66.88600000000002,21403.34,16.0,784.0,16.0,0.0,0.0,0.0,12544.0,0.31000000000000016,32.0,128.0,32.0,64.0,4.2254000000000005,6.602599999999998,32.0,50.0,111,0x20006000c400,0x20006000c5c0,448,0,0,0.0,0.0,0.0,4
112,Fan2,m,2,728885587.0319997,4.2696000000000005,6003.96,1088483631.4476004,4.2696000000000005,5511.68,3.1562,2161.9939999999992,1.1088,5.344400000000002,0.11559999999999998,0.04200000000000001,0.12400000000000005,3.091,3.091,31997972858.285194,2.9426,4.2696000000000005,91.36459999999997,0.8760000000000003,35.841199999999986,1.3745999999999992,0.04000000000000002,95.98179999999998,1.0,0.03920000000000002,4.018199999999998,14.1132,15.606399999999995,36.48280000000001,34.138400000000004,34.138400000000004,62.659000000000006,20050.76,66.88600000000002,21403.34,16.0,784.0,16.0,0.0,0.0,0.0,12544.0,0.31000000000000016,32.0,128.0,32.0,64.0,4.2254000000000005,6.602599999999998,32.0,50.0,111,0x20006000c600,0x200060018a00,50176,1,8,64.0,0.0,0.0,0
128,Fan1,a,0,714108275.0741997,0.9966000000000004,4901.06,1068217186.3782004,0.9966000000000004,4586.88,0.2594,22.744600000000005,0.02000000000000001,25.4436,0.16500000000000006,0.0,0.18459999999999993,4.619200000000001,4.619200000000001,7288018268.391198,0.2206000000000001,0.9966000000000004,53.45780000000001,0.010000000000000005,1.2568,2.3906,0.0612,94.65060000000004,1.0,0.05340000000000002,5.349399999999998,27.472200000000008,30.19199999999999,50.05560000000001,44.66520000000001,44.66520000000001,0.9395999999999988,299.62,1.049599999999999,335.62,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.3136,12.9918,64.0,100.0,111,0x200060000000,0x200060010000,65536,4,64,128.0,128.0,0.0,0
128,Fan1,b,1,714108275.0741997,0.9966000000000004,4901.06,1068217186.3782004,0.9966000000000004,4586.88,0.2594,22.744600000000005,0.02000000000000001,25.4436,0.16500000000000006,0.0,0.18459999999999993,4.619200000000001,4.619200000000001,7288018268.391198,0.2206000000000001,0.9966000000000004,53.45780000000001,0.010000000000000005,1.2568,2.3906,0.0612,94.65060000000004,1.0,0.05340000000000002,5.349399999999998,27.472200000000008,30.19199999999999,50.05560000000001,44.66520000000001,44.66520000000001,0.9395999999999988,299.62,1.049599999999999,335.62,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.3136,12.9918,64.0,100.0,111,0x200060010000,0x200060010200,512,2,8,64.0,64.0,0.0,4
128,Fan1,m,2,714108275.0741997,0.9966000000000004,4901.06,1068217186.3782004,0.9966000000000004,4586.88,0.2594,22.744600000000005,0.02000000000000001,25.4436,0.16500000000000006,0.0,0.18459999999999993,4.619200000000001,4.619200000000001,7288018268.391198,0.2206000000000001,0.9966000000000004,53.45780000000001,0.010000000000000005,1.2568,2.3906,0.0612,94.65060000000004,1.0,0.05340000000000002,5.349399999999998,27.472200000000008,30.19199999999999,50.05560000000001,44.66520000000001,44.66520000000001,0.9395999999999988,299.62,1.049599999999999,335.62,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.3136,12.9918,64.0,100.0,111,0x200060010200,0x200060020200,65536,1,1,64.0,0.0,0.0,0
128,Fan2,a,0,778001659.1103997,4.976,6658.44,1161540356.5145998,4.976,5733.12,3.3404000000000003,2599.4164,1.3279999999999998,5.9234,0.13019999999999998,0.05060000000000002,0.13659999999999994,3.4143999999999988,3.4143999999999988,39593051834.054,2.8929999999999993,4.976,90.98100000000002,1.0675999999999997,46.4894,1.4969999999999999,0.0456,95.478,1.0,0.045,4.5219999999999985,14.1676,15.656000000000004,35.010200000000005,33.31899999999999,33.31899999999999,84.4518,27024.68,88.69640000000003,28382.88,16.0,1024.0,16.0,0.0,0.0,0.0,16384.0,0.39999999999999986,32.0,128.0,32.0,64.0,4.421399999999998,6.9074,32.0,50.0,111,0x200060000000,0x200060010000,65536,4,64,128.0,128.0,0.0,0
128,Fan2,b,1,778001659.1103997,4.976,6658.44,1161540356.5145998,4.976,5733.12,3.3404000000000003,2599.4164,1.3279999999999998,5.9234,0.13019999999999998,0.05060000000000002,0.13659999999999994,3.4143999999999988,3.4143999999999988,39593051834.054,2.8929999999999993,4.976,90.98100000000002,1.0675999999999997,46.4894,1.4969999999999999,0.0456,95.478,1.0,0.045,4.5219999999999985,14.1676,15.656000000000004,35.010200000000005,33.31899999999999,33.31899999999999,84.4518,27024.68,88.69640000000003,28382.88,16.0,1024.0,16.0,0.0,0.0,0.0,16384.0,0.39999999999999986,32.0,128.0,32.0,64.0,4.421399999999998,6.9074,32.0,50.0,111,0x200060010000,0x200060010200,512,2,8,64.0,64.0,0.0,0
128,Fan2,m,2,778001659.1103997,4.976,6658.44,1161540356.5145998,4.976,5733.12,3.3404000000000003,2599.4164,1.3279999999999998,5.9234,0.13019999999999998,0.05060000000000002,0.13659999999999994,3.4143999999999988,3.4143999999999988,39593051834.054,2.8929999999999993,4.976,90.98100000000002,1.0675999999999997,46.4894,1.4969999999999999,0.0456,95.478,1.0,0.045,4.5219999999999985,14.1676,15.656000000000004,35.010200000000005,33.31899999999999,33.31899999999999,84.4518,27024.68,88.69640000000003,28382.88,16.0,1024.0,16.0,0.0,0.0,0.0,16384.0,0.39999999999999986,32.0,128.0,32.0,64.0,4.421399999999998,6.9074,32.0,50.0,111,0x200060010200,0x200060020200,65536,1,1,64.0,0.0,0.0,6
144,Fan1,a,0,715752215.3598001,1.1430000000000002,4939.58,1070919427.3492,1.1430000000000002,4611.84,0.2733999999999999,22.460000000000004,0.02040000000000001,28.4256,0.17939999999999998,0.0,0.19980000000000006,4.991999999999999,4.991999999999999,8379630694.6506,0.22980000000000025,1.1430000000000002,53.0806,0.010000000000000005,1.3272,2.2884,0.05980000000000003,94.75040000000004,1.0,0.05199999999999999,5.249599999999998,27.35419999999999,30.0328,48.48220000000002,43.57759999999999,43.57759999999999,1.0091999999999997,322.24,1.1192000000000006,358.24,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.572799999999997,13.396199999999995,64.0,100.0,111,0x200060000000,0x200060014400,82944,4,68,128.0,128.0,0.0,0
144,Fan1,b,1,715752215.3598001,1.1430000000000002,4939.58,1070919427.3492,1.1430000000000002,4611.84,0.2733999999999999,22.460000000000004,0.02040000000000001,28.4256,0.17939999999999998,0.0,0.19980000000000006,4.991999999999999,4.991999999999999,8379630694.6506,0.22980000000000025,1.1430000000000002,53.0806,0.010000000000000005,1.3272,2.2884,0.05980000000000003,94.75040000000004,1.0,0.05199999999999999,5.249599999999998,27.35419999999999,30.0328,48.48220000000002,43.57759999999999,43.57759999999999,1.0091999999999997,322.24,1.1192000000000006,358.24,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.572799999999997,13.396199999999995,64.0,100.0,111,0x200060014400,0x200060014640,576,0,0,0.0,0.0,0.0,2
144,Fan1,m,2,715752215.3598001,1.1430000000000002,4939.58,1070919427.3492,1.1430000000000002,4611.84,0.2733999999999999,22.460000000000004,0.02040000000000001,28.4256,0.17939999999999998,0.0,0.19980000000000006,4.991999999999999,4.991999999999999,8379630694.6506,0.22980000000000025,1.1430000000000002,53.0806,0.010000000000000005,1.3272,2.2884,0.05980000000000003,94.75040000000004,1.0,0.05199999999999999,5.249599999999998,27.35419999999999,30.0328,48.48220000000002,43.57759999999999,43.57759999999999,1.0091999999999997,322.24,1.1192000000000006,358.24,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.572799999999997,13.396199999999995,64.0,100.0,111,0x200060014800,0x200060028c00,82944,1,6,64.0,0.0,0.0,0
144,Fan2,a,0,798062390.7194,6.015599999999999,7322.82,1191458187.0096006,6.015599999999999,6152.96,4.3684,3008.0826,1.5513999999999997,6.869399999999998,0.1457999999999999,0.05959999999999997,0.15140000000000006,3.7755999999999994,3.7755999999999994,48908133039.434395,4.007599999999998,6.015599999999999,91.71239999999996,1.2618,40.055799999999984,1.4225999999999994,0.049199999999999994,95.1714,1.0,0.048999999999999995,4.8286,14.209399999999995,15.6954,30.67679999999999,29.524400000000004,29.524400000000004,109.54599999999996,35054.6,113.7884,36412.36,16.0,1296.0,16.0,0.0,0.0,0.0,20736.0,0.5100000000000005,32.0,128.0,32.0,64.0,4.483199999999999,7.004,32.0,50.0,111,0x200060000000,0x200060014400,82944,4,68,128.0,128.0,0.0,1
144,Fan2,b,1,798062390.7194,6.015599999999999,7322.82,1191458187.0096006,6.015599999999999,6152.96,4.3684,3008.0826,1.5513999999999997,6.869399999999998,0.1457999999999999,0.05959999999999997,0.15140000000000006,3.7755999999999994,3.7755999999999994,48908133039.434395,4.007599999999998,6.015599999999999,91.71239999999996,1.2618,40.055799999999984,1.4225999999999994,0.049199999999999994,95.1714,1.0,0.048999999999999995,4.8286,14.209399999999995,15.6954,30.67679999999999,29.524400000000004,29.524400000000004,109.54599999999996,35054.6,113.7884,36412.36,16.0,1296.0,16.0,0.0,0.0,0.0,20736.0,0.5100000000000005,32.0,128.0,32.0,64.0,4.483199999999999,7.004,32.0,50.0,111,0x200060014400,0x200060014640,576,0,0,0.0,0.0,0.0,0
144,Fan2,m,2,798062390.7194,6.015599999999999,7322.82,1191458187.0096006,6.015599999999999,6152.96,4.3684,3008.0826,1.5513999999999997,6.869399999999998,0.1457999999999999,0.05959999999999997,0.15140000000000006,3.7755999999999994,3.7755999999999994,48908133039.434395,4.007599999999998,6.015599999999999,91.71239999999996,1.2618,40.055799999999984,1.4225999999999994,0.049199999999999994,95.1714,1.0,0.048999999999999995,4.8286,14.209399999999995,15.6954,30.67679999999999,29.524400000000004,29.524400000000004,109.54599999999996,35054.6,113.7884,36412.36,16.0,1296.0,16.0,0.0,0.0,0.0,20736.0,0.5100000000000005,32.0,128.0,32.0,64.0,4.483199999999999,7.004,32.0,50.0,111,0x200060014800,0x200060028c00,82944,1,6,64.0,0.0,0.0,0
16,Fan1,a,0,642023356.7430768,0.10000000000000002,4389.2307692307695,959437185.0869232,0.16076923076923075,4573.538461538462,0.16076923076923075,17.866923076923076,0.019999999999999997,16.841538461538462,0.13923076923076924,0.0,0.16538461538461538,4.121538461538462,4.121538461538462,651497894.1861539,0.14999999999999994,0.16076923076923075,67.87384615384615,0.009999999999999998,0.0,3.2899999999999996,0.07846153846153844,93.4123076923077,1.0,0.06769230769230772,6.587692307692307,24.42230769230769,27.1,58.95538461538461,49.926923076923075,49.926923076923075,0.62,199.0,0.7300000000000002,235.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.568461538461536,13.387692307692307,64.0,100.0,111,0x200060000000,0x200060000400,1024,2,9,64.0,64.0,0.0,0
16,Fan1,b,1,642023356.7430768,0.10000000000000002,4389.2307692307695,959437185.0869232,0.16076923076923075,4573.538461538462,0.16076923076923075,17.866923076923076,0.019999999999999997,16.841538461538462,0.13923076923076924,0.0,0.16538461538461538,4.121538461538462,4.121538461538462,651497894.1861539,0.14999999999999994,0.16076923076923075,67.87384615384615,0.009999999999999998,0.0,3.2899999999999996,0.07846153846153844,93.4123076923077,1.0,0.06769230769230772,6.587692307692307,24.42230769230769,27.1,58.95538461538461,49.926923076923075,49.926923076923075,0.62,199.0,0.7300000000000002,235.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.568461538461536,13.387692307692307,64.0,100.0,111,0x200060000400,0x200060000440,64,0,0,0.0,0.0,0.0,3
16,Fan1,m,2,642023356.7430768,0.10000000000000002,4389.2307692307695,959437185.0869232,0.16076923076923075,4573.538461538462,0.16076923076923075,17.866923076923076,0.019999999999999997,16.841538461538462,0.13923076923076924,0.0,0.16538461538461538,4.121538461538462,4.121538461538462,651497894.1861539,0.14999999999999994,0.16076923076923075,67.87384615384615,0.009999999999999998,0.0,3.2899999999999996,0.07846153846153844,93.4123076923077,1.0,0.06769230769230772,6.587692307692307,24.42230769230769,27.1,58.95538461538461,49.926923076923075,49.926923076923075,0.62,199.0,0.7300000000000002,235.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.568461538461536,13.387692307692307,64.0,100.0,111,0x200060000600,0x200060000a00,1024,0,0,0.0,0.0,0.0,0
16,Fan2,a,0,728039494.1021428,0.1678571428571428,5053.857142857143,1089712489.7914288,0.1978571428571428,4640.0,0.18857142857142856,230.86642857142857,0.025714285714285717,1.497857142857143,0.019285714285714285,0.0,0.019999999999999997,0.5528571428571428,0.5528571428571428,1258882176.6085715,0.16357142857142856,0.1978571428571428,88.24357142857143,0.018571428571428572,42.13357142857143,0.994285714285714,0.019999999999999997,97.8057142857143,1.0,0.019999999999999997,2.1942857142857144,12.203571428571427,13.554999999999998,55.195714285714295,45.63785714285715,45.63785714285715,1.0935714285714284,349.57142857142856,1.2942857142857145,413.57142857142856,16.0,16.0,16.0,0.0,0.0,0.0,256.0,0.009999999999999998,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000000,0x200060000400,1024,2,9,64.0,64.0,0.0,1
16,Fan2,b,1,728039494.1021428,0.1678571428571428,5053.857142857143,1089712489.7914288,0.1978571428571428,4640.0,0.18857142857142856,230.86642857142857,0.025714285714285717,1.497857142857143,0.019285714285714285,0.0,0.019999999999999997,0.5528571428571428,0.5528571428571428,1258882176.6085715,0.16357142857142856,0.1978571428571428,88.24357142857143,0.018571428571428572,42.13357142857143,0.994285714285714,0.019999999999999997,97.8057142857143,1.0,0.019999999999999997,2.1942857142857144,12.203571428571427,13.554999999999998,55.195714285714295,45.63785714285715,45.63785714285715,1.0935714285714284,349.57142857142856,1.2942857142857145,413.57142857142856,16.0,16.0,16.0,0.0,0.0,0.0,256.0,0.009999999999999998,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000400,0x200060000440,64,0,0,0.0,0.0,0.0,0
