WG size of kernel:initialize = 192, WG size of kernel:compute_step_factor = 192, WG size of kernel:compute_flux = 192, WG size of kernel:time_step = 192
Name:                     Tesla V100-SXM2-16GB
alloc h_areas
alloc h_elements_surrounding_elements
alloc h_normals
Starting...
0.0159346 seconds per iteration
Cleaning up...
Done...
==PROF== Connected to process 10914 (/home/liao6/optimization_unified_memory/rodinia_3.1/cuda/cfd/ip-128-115-246-7-executable/cfd_000)
==PROF== Disconnected from process 10914
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL FB","%","68.55"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","14,323"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,197,539,655.94"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Memory [%]","%","68.55"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Duration","nsecond","11,936"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL L2","%","22.42"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM Active Cycles","cycle","11,899.04"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM [%]","%","5.39"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL TEX","%","14.03"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Block Size","","192"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Grid Size","","506"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Threads","thread","97,152"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Waves Per SM","","0.63"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit SM","block","32"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Registers","block","14"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Shared Mem","block","32"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Warps","block","10"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Achieved Active Warps Per SM","warp","33.82"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Achieved Occupancy","%","52.84"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"11","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","865,528,726.06"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL FB","%","34.90"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","49,277"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,276,579,412.99"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Memory [%]","%","34.90"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Duration","nsecond","38,432"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL L2","%","31.36"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM Active Cycles","cycle","38,628.22"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM [%]","%","25.42"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL TEX","%","28.16"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Block Size","","192"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Grid Size","","506"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Registers Per Thread","register/thread","60"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Threads","thread","97,152"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Waves Per SM","","1.27"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit SM","block","32"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Registers","block","5"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Shared Mem","block","32"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Warps","block","10"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Achieved Active Warps Per SM","warp","23.57"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Achieved Occupancy","%","36.83"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"12","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","793,611,793.61"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL FB","%","64.03"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","15,384"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,178,682,944.31"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Memory [%]","%","64.03"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","Duration","nsecond","13,024"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL L2","%","20.86"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM Active Cycles","cycle","11,402.88"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SM [%]","%","5.01"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","GPU Speed Of Light","SOL TEX","%","14.64"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Block Size","","192"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Grid Size","","506"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Threads","thread","97,152"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Launch Statistics","Waves Per SM","","0.63"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit SM","block","32"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Registers","block","14"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Shared Mem","block","32"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Block Limit Warps","block","10"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Achieved Active Warps Per SM","warp","34.05"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Achieved Occupancy","%","53.20"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"13","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:42","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","782,312,925.17"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL FB","%","43.78"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","10,924"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,159,491,921.77"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Memory [%]","%","43.78"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Duration","nsecond","9,408"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL L2","%","12.85"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM Active Cycles","cycle","8,327.21"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM [%]","%","20.43"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL TEX","%","10.94"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Block Size","","192"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Grid Size","","506"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Registers Per Thread","register/thread","20"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Threads","thread","97,152"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Waves Per SM","","0.63"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit SM","block","32"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Registers","block","14"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Shared Mem","block","32"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Warps","block","10"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Achieved Active Warps Per SM","warp","30.13"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Achieved Occupancy","%","47.08"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"14","10914","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","873,621,713.32"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL FB","%","35.13"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","48,778"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,287,403,696.64"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Memory [%]","%","35.13"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Duration","nsecond","37,728"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL L2","%","31.50"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM Active Cycles","cycle","37,602.59"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM [%]","%","25.72"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL TEX","%","28.95"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Block Size","","192"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Grid Size","","506"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Registers Per Thread","register/thread","60"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Threads","thread","97,152"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Waves Per SM","","1.27"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit SM","block","32"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Registers","block","5"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Shared Mem","block","32"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Warps","block","10"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Achieved Active Warps Per SM","warp","24.15"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Achieved Occupancy","%","37.73"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"15","10914","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","827,493,261.46"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL FB","%","67.50"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","14,624"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,229,124,550.76"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Memory [%]","%","67.50"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","Duration","nsecond","11,872"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL L2","%","21.96"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM Active Cycles","cycle","11,481.58"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SM [%]","%","5.27"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","GPU Speed Of Light","SOL TEX","%","14.54"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Block Size","","192"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Grid Size","","506"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Threads","thread","97,152"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Launch Statistics","Waves Per SM","","0.63"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit SM","block","32"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Registers","block","14"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Shared Mem","block","32"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Block Limit Warps","block","10"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Achieved Active Warps Per SM","warp","33.91"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Achieved Occupancy","%","52.99"
"16","10914","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:54:43","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
