WG size of kernel:initialize = 192, WG size of kernel:compute_step_factor = 192, WG size of kernel:compute_flux = 192, WG size of kernel:time_step = 192
Name:                     Tesla V100-SXM2-16GB
alloc h_areas
alloc h_elements_surrounding_elements
alloc h_normals
Starting...
0.0160684 seconds per iteration
Cleaning up...
Done...
==PROF== Connected to process 11014 (/home/liao6/optimization_unified_memory/rodinia_3.1/cuda/cfd/ip-128-115-246-7-executable/cfd_000)
==PROF== Disconnected from process 11014
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Threads","thread","232,704"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Waves Per SM","","3.03"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit SM","block","32"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit Registers","block","5"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit Shared Mem","block","32"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit Warps","block","10"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Achieved Active Warps Per SM","warp","27.32"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Achieved Occupancy","%","42.69"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"3","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","883,787,661.41"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SOL FB","%","77.03"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","29,359"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,313,396,700.14"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Memory [%]","%","77.03"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Duration","nsecond","22,304"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SOL L2","%","26.23"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SM Active Cycles","cycle","24,124.42"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SM [%]","%","6.24"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SOL TEX","%","16.58"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Block Size","","192"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Grid Size","","1,212"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Threads","thread","232,704"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Launch Statistics","Waves Per SM","","1.52"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit SM","block","32"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit Registers","block","14"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit Shared Mem","block","32"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Block Limit Warps","block","10"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Achieved Active Warps Per SM","warp","49.98"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Achieved Occupancy","%","78.10"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"4","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","854,166,666.67"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SOL FB","%","41.67"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","91,580"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,262,563,718.97"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Memory [%]","%","41.83"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","Duration","nsecond","72,192"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SOL L2","%","41.83"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SM Active Cycles","cycle","80,108.26"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SM [%]","%","34.85"
"5","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:50","1","7","GPU Speed Of Light","SOL TEX","%","33.96"
